	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
0	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.8359375	212	732.0	0	Celastraceae	1.0	{'Piperidine alkaloids', 'Zearalenones', 'Cinnamic acids and derivatives', 'Daucane sesquiterpenoids', 'Catechols with side chains', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Imidazole alkaloids', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Jasmonic acids', 'Depsides and depsidones', 'Primary amides', 'Azaphilones', 'Arteminisin', 'Tetracyclic diterpenoids', 'Phenylalanine-derived alkaloids', 'Prenyl quinone meroterpenoids', 'Paraliane diterpenoids', 'Tetraketide meroterpenoids', 'Irregular monoterpenoids', 'Polyamines', 'Simple coumarins', 'Abietane diterpenoids', 'Fatty alcohols', 'Triacylglycerols', 'Isocoumarins', 'Drimane sesquiterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Cholane steroids', 'Dipeptides'}	{'Piperidine alkaloids', 'Zearalenones', 'Cinnamic acids and derivatives', 'Daucane sesquiterpenoids', 'Catechols with side chains', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Imidazole alkaloids', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Jasmonic acids', 'Depsides and depsidones', 'Primary amides', 'Azaphilones', 'Arteminisin', 'Tetracyclic diterpenoids', 'Phenylalanine-derived alkaloids', 'Prenyl quinone meroterpenoids', 'Paraliane diterpenoids', 'Tetraketide meroterpenoids', 'Irregular monoterpenoids', 'Polyamines', 'Simple coumarins', 'Abietane diterpenoids', 'Fatty alcohols', 'Isocoumarins', 'Drimane sesquiterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Cholane steroids', 'Dipeptides'}	1.0	2.8359375
1	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516129	0.8306451612903226	11	440.0	0	Celastraceae	0.0	{'Limonoids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Dipeptides', 'Flavanones', 'Megastigmanes', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Open-chain polyketides', 'Cucurbitane triterpenoids', 'Oleanane triterpenoids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Other Octadecanoids', 'Pregnane steroids', 'Simple phenolic acids', 'Ecdysteroids', 'Fatty alcohols', 'Purine nucleosides', 'Linear polyenes', 'Secoiridoid monoterpenoids', 'Iridoids monoterpenoids', 'Picrotoxane sesquiterpenoids', '2-pyrone derivatives', 'Chalcones', 'Purine alkaloids'}	{'Limonoids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Flavanones', 'Megastigmanes', 'Dicarboxylic acids', 'Cucurbitane triterpenoids', 'Open-chain polyketides', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Purine alkaloids', 'Other Octadecanoids', 'Pregnane steroids', 'Simple phenolic acids', 'Ecdysteroids', 'Fatty alcohols', 'Purine nucleosides', 'Linear polyenes', 'Secoiridoid monoterpenoids', 'Iridoids monoterpenoids', 'Picrotoxane sesquiterpenoids', '2-pyrone derivatives', 'Chalcones', 'Dipeptides'}	1.0	1.8306451612903225
2	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8277777777777777	2	8.0	1	Celastraceae		{'Cyanogenic glycosides', 'Sorbicilinoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Wax monoesters', 'Imidazole alkaloids', 'Diacylglycerols', 'Aminoacids', 'Oleanane triterpenoids', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Ceramides', 'Vitamin D2 and derivatives', 'Antimycins', 'Amino fatty acids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Polyamines', 'Simple phenolic acids', 'Ansa macrolides', 'Simple coumarins', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoglycosides', 'Phenylethylamines', 'Fatty alcohols', 'Triacylglycerols', 'Linear polyenes', 'Drimane sesquiterpenoids', 'Sphingoid bases', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids', 'Dipeptides'}	{'Cyanogenic glycosides', 'Sorbicilinoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Wax monoesters', 'Imidazole alkaloids', 'Diacylglycerols', 'Aminoacids', 'Oleanane triterpenoids', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Ceramides', 'Vitamin D2 and derivatives', 'Antimycins', 'Amino fatty acids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Polyamines', 'Simple phenolic acids', 'Ansa macrolides', 'Simple coumarins', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoglycosides', 'Phenylethylamines', 'Fatty alcohols', 'Triacylglycerols', 'Linear polyenes', 'Drimane sesquiterpenoids', 'Sphingoid bases', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids', 'Dipeptides'}	1.0	
3	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8277777777777777	2	8.0	1	Celastraceae		{'Cyanogenic glycosides', 'Sorbicilinoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Wax monoesters', 'Imidazole alkaloids', 'Diacylglycerols', 'Aminoacids', 'Oleanane triterpenoids', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Ceramides', 'Vitamin D2 and derivatives', 'Antimycins', 'Amino fatty acids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Polyamines', 'Simple phenolic acids', 'Ansa macrolides', 'Simple coumarins', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoglycosides', 'Phenylethylamines', 'Fatty alcohols', 'Triacylglycerols', 'Linear polyenes', 'Drimane sesquiterpenoids', 'Sphingoid bases', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids', 'Dipeptides'}	{'Cyanogenic glycosides', 'Sorbicilinoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Wax monoesters', 'Imidazole alkaloids', 'Diacylglycerols', 'Aminoacids', 'Oleanane triterpenoids', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Ceramides', 'Vitamin D2 and derivatives', 'Antimycins', 'Amino fatty acids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Polyamines', 'Simple phenolic acids', 'Ansa macrolides', 'Simple coumarins', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoglycosides', 'Phenylethylamines', 'Fatty alcohols', 'Triacylglycerols', 'Linear polyenes', 'Drimane sesquiterpenoids', 'Sphingoid bases', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids', 'Dipeptides'}	1.0	
4	LQ-01-61-60_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8105263157894737	0	0.0	1	Celastraceae	1.0				
5	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8385321100917431	0.8	1	440.0	1	Celastraceae	1.0	{'Cyanogenic glycosides', 'Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Rotenoids', 'Tetrahydroisoquinoline alkaloids', 'Cinnamic acids and derivatives', 'Daucane sesquiterpenoids', 'Dipeptides', 'Flavanones', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Oleanane triterpenoids', 'Pyranocoumarins', 'Hydroxy fatty acids', 'Depsides and depsidones', 'Primary amides', 'Azaphilones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavones', 'Phenethylisoquinoline alkaloids', 'Aflatoxins', 'Flavonols', 'Paraliane diterpenoids', 'Simple indole alkaloids', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Furocoumarins', 'Simple phenolic acids', 'Simple coumarins', 'Triketide meroterpenoids', 'Isoflavanones', 'Phenylethylamines', 'Fatty alcohols', 'Chromones', 'Isocoumarins', 'Isoflavones', 'Iridoids monoterpenoids', 'Drimane sesquiterpenoids', 'Cinnamic acid amides', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Pterocarpan', 'Purine alkaloids'}	{'Cyanogenic glycosides', 'Isoquinoline alkaloids', 'Rotenoids', 'Tetrahydroisoquinoline alkaloids', 'Daucane sesquiterpenoids', 'Flavanones', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pyranocoumarins', 'Hydroxy fatty acids', 'Depsides and depsidones', 'Primary amides', 'Azaphilones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Flavones', 'Purine alkaloids', 'Phenethylisoquinoline alkaloids', 'Aflatoxins', 'Paraliane diterpenoids', 'Simple indole alkaloids', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Furocoumarins', 'Simple phenolic acids', 'Simple coumarins', 'Triketide meroterpenoids', 'Isoflavanones', 'Phenylethylamines', 'Fatty alcohols', 'Chromones', 'Isocoumarins', 'Isoflavones', 'Iridoids monoterpenoids', 'Drimane sesquiterpenoids', 'Cinnamic acid amides', 'Dihydroflavonols', 'Unsaturated fatty acids', 'Pterocarpan', 'Dipeptides'}	1.0	3.8
6	LQ-01-61-47_pos.mzXML	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.785	0	0.0	1	Celastraceae	1.0				
7	LQ-01-61-23_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8050314465408805	0.7830188679245284	0	0.0	1	Celastraceae	1.0				
8	LQ-01-61-28_pos.mzXML	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.759493670886076	1	440.0	1	Celastraceae	0.0	{'Cyanogenic glycosides', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Cyclic peptides', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Simple coumarins', 'Dicarboxylic acids', 'Open-chain polyketides', 'Diacylglycerols', 'Aminoacids', 'Oleanane triterpenoids', 'Triacylglycerols', 'Straight chain fatty acids', 'Primary amides', 'Azaphilones', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Cholane steroids'}	{'Diacylglycerols', 'Cyanogenic glycosides', 'Aminoacids', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Pregnane steroids', 'Straight chain fatty acids', 'Cyclic peptides', 'Primary amides', 'Azaphilones', 'Iridoids monoterpenoids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Simple coumarins', 'Dicarboxylic acids', 'Open-chain polyketides'}	1.0	2.759493670886076
9	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7376237623762376	212	732.0	0	Celastraceae	0.0	{'Limonoids', 'Cyanogenic glycosides', 'Oligomeric phloroglucinols (phlorotannins)', 'Zearalenones', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Open-chain polyketides', 'Diacylglycerols', 'Aminoacids', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lipopeptides', 'Polyether ionophores', 'Paraliane diterpenoids', 'Fusidane triterpenoids', 'Polyamines', 'Glycosyldiacylglycerols', 'Simple coumarins', 'Hydrocarbons', 'Aminoglycosides', 'Cannabinoids', 'Abeolupane triterpenoids', 'Triacylglycerols', 'Ergostane steroids', 'Purine nucleosides', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Dihydroflavonols', 'Chalcones', 'Pyridine alkaloids'}	{'Limonoids', 'Cyanogenic glycosides', 'Oligomeric phloroglucinols (phlorotannins)', 'Zearalenones', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Open-chain polyketides', 'Diacylglycerols', 'Aminoacids', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lipopeptides', 'Polyether ionophores', 'Paraliane diterpenoids', 'Fusidane triterpenoids', 'Polyamines', 'Glycosyldiacylglycerols', 'Simple coumarins', 'Hydrocarbons', 'Aminoglycosides', 'Cannabinoids', 'Abeolupane triterpenoids', 'Ergostane steroids', 'Purine nucleosides', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Dihydroflavonols', 'Chalcones', 'Pyridine alkaloids'}	1.0	1.7376237623762376
