	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
0	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.8359375	212	732.0	0	Celastraceae	1	{'Aminoacids', 'Simple coumarins', 'Azaphilones', 'Dicarboxylic acids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Triacylglycerols', 'Paraliane diterpenoids', 'Irregular monoterpenoids', 'Hydroxy fatty acids', 'Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Cinnamic acids and derivatives', 'Primary amides', 'Zearalenones', 'Catechols with side chains', 'Cholane steroids', 'Piperidine alkaloids', 'Tetraketide meroterpenoids', 'Open-chain polyketides', 'Isocoumarins', 'Depsides and depsidones', 'Arteminisin', 'Pimarane and Isopimarane diterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Imidazole alkaloids', 'Daucane sesquiterpenoids', 'Polyamines', 'Jasmonic acids', 'Phenylalanine-derived alkaloids'}	{'Aminoacids', 'Simple coumarins', 'Azaphilones', 'Dicarboxylic acids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Paraliane diterpenoids', 'Irregular monoterpenoids', 'Hydroxy fatty acids', 'Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Cinnamic acids and derivatives', 'Primary amides', 'Zearalenones', 'Catechols with side chains', 'Cholane steroids', 'Tetraketide meroterpenoids', 'Piperidine alkaloids', 'Open-chain polyketides', 'Isocoumarins', 'Depsides and depsidones', 'Arteminisin', 'Pimarane and Isopimarane diterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Imidazole alkaloids', 'Daucane sesquiterpenoids', 'Polyamines', 'Jasmonic acids', 'Phenylalanine-derived alkaloids'}	1.0	2.8359375
1	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516129	0.8306451612903226	11	440.0	0	Celastraceae	0	{'Other Octadecanoids', 'Limonoids', 'Dicarboxylic acids', 'Secoiridoid monoterpenoids', 'Fatty alcohols', '2-pyrone derivatives', 'Picrotoxane sesquiterpenoids', 'Ecdysteroids', 'Cucurbitane triterpenoids', 'Flavonols', 'Primary amides', 'Cinnamic acids and derivatives', 'Piperidine alkaloids', 'Megastigmanes', 'Pregnane steroids', 'Flavanones', 'Open-chain polyketides', 'Purine nucleosides', 'Iridoids monoterpenoids', 'Linear polyenes', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Purine alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Chalcones', 'Phenylalanine-derived alkaloids', 'Simple phenolic acids', 'Oleanane triterpenoids'}	{'Other Octadecanoids', 'Limonoids', 'Dicarboxylic acids', 'Secoiridoid monoterpenoids', 'Fatty alcohols', '2-pyrone derivatives', 'Picrotoxane sesquiterpenoids', 'Ecdysteroids', 'Cucurbitane triterpenoids', 'Primary amides', 'Piperidine alkaloids', 'Megastigmanes', 'Pregnane steroids', 'Flavanones', 'Open-chain polyketides', 'Purine nucleosides', 'Iridoids monoterpenoids', 'Linear polyenes', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Purine alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Chalcones', 'Phenylalanine-derived alkaloids', 'Simple phenolic acids'}	1.0	1.8306451612903225
2	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8277777777777777	2	8.0	1	Celastraceae	1	{'Wax monoesters', 'Aminoacids', 'Simple coumarins', 'Dicarboxylic acids', 'Prenyl quinone meroterpenoids', 'Amino fatty acids', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Fatty alcohols', 'Agarofuran sesquiterpenoids', 'Sorbicilinoids', 'Hydroxy fatty acids', 'Ansa macrolides', 'Fatty acyl glycosides of mono- and disaccharides', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Cinnamic acids and derivatives', 'Sphingoid bases', 'Antimycins', 'Tetraketide meroterpenoids', 'Diacylglycerols', 'Pyridine alkaloids', 'Linear polyenes', 'Phenylethylamines', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavones', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Polyamines', 'Phenylalanine-derived alkaloids', 'Simple phenolic acids', 'Aminoglycosides', 'Ceramides', 'Oleanane triterpenoids'}	{'Wax monoesters', 'Aminoacids', 'Simple coumarins', 'Dicarboxylic acids', 'Prenyl quinone meroterpenoids', 'Amino fatty acids', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Fatty alcohols', 'Agarofuran sesquiterpenoids', 'Sorbicilinoids', 'Hydroxy fatty acids', 'Ansa macrolides', 'Fatty acyl glycosides of mono- and disaccharides', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Cinnamic acids and derivatives', 'Sphingoid bases', 'Antimycins', 'Tetraketide meroterpenoids', 'Diacylglycerols', 'Pyridine alkaloids', 'Linear polyenes', 'Phenylethylamines', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavones', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Polyamines', 'Phenylalanine-derived alkaloids', 'Simple phenolic acids', 'Aminoglycosides', 'Ceramides', 'Oleanane triterpenoids'}	1.0	3.8277777777777775
3	LQ-01-61-60_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8105263157894737	0	0.0	1	Celastraceae	1	0	0	0.0	2.8105263157894735
4	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8385321100917431	0.8	1	440.0	1	Celastraceae	1	{'Aminoacids', 'Simple coumarins', 'Dicarboxylic acids', 'Azaphilones', 'Pyranocoumarins', 'Simple indole alkaloids', 'Fatty alcohols', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Aflatoxins', 'Triketide meroterpenoids', 'Dihydroflavonols', 'Isoflavanones', 'Hydroxy fatty acids', 'Flavonols', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Monocyclic monoterpenoids', 'Cyclic peptides', 'Primary amides', 'Tetrahydroisoquinoline alkaloids', 'Furocoumarins', 'Tetraketide meroterpenoids', 'Flavanones', 'Chromones', 'Iridoids monoterpenoids', 'Isocoumarins', 'Arylnaphthalene and aryltetralin lignans', 'Phenylethylamines', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Depsides and depsidones', 'Pterocarpan', 'Cinnamic acid amides', 'Purine alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Isoflavones', 'Daucane sesquiterpenoids', 'Phenethylisoquinoline alkaloids', 'Phenylalanine-derived alkaloids', 'Simple phenolic acids', 'Rotenoids', 'Isoquinoline alkaloids', 'Oleanane triterpenoids', 'Quinoline alkaloids'}	{'Aminoacids', 'Simple coumarins', 'Dicarboxylic acids', 'Azaphilones', 'Pyranocoumarins', 'Simple indole alkaloids', 'Fatty alcohols', 'Paraliane diterpenoids', 'Aflatoxins', 'Triketide meroterpenoids', 'Dihydroflavonols', 'Hydroxy fatty acids', 'Isoflavanones', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Cyclic peptides', 'Monocyclic monoterpenoids', 'Primary amides', 'Tetrahydroisoquinoline alkaloids', 'Furocoumarins', 'Tetraketide meroterpenoids', 'Flavanones', 'Chromones', 'Iridoids monoterpenoids', 'Isocoumarins', 'Phenylethylamines', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Depsides and depsidones', 'Pterocarpan', 'Cinnamic acid amides', 'Purine alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Isoflavones', 'Daucane sesquiterpenoids', 'Phenethylisoquinoline alkaloids', 'Phenylalanine-derived alkaloids', 'Simple phenolic acids', 'Rotenoids', 'Isoquinoline alkaloids', 'Quinoline alkaloids'}	1.0	3.8
5	LQ-01-61-47_pos.mzXML	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.785	0	0.0	1	Celastraceae	1	0	0	0.0	2.785
6	LQ-01-61-23_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8050314465408805	0.7830188679245284	0	0.0	1	Celastraceae	1	0	0	0.0	2.7830188679245285
7	LQ-01-61-28_pos.mzXML	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.759493670886076	1	440.0	1	Celastraceae	0	{'Aminoacids', 'Iridoids monoterpenoids', 'Simple coumarins', 'Dicarboxylic acids', 'Azaphilones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Lupane triterpenoids', 'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'Primary amides', 'Cyclic peptides', 'Straight chain fatty acids', 'Oleanane triterpenoids', 'Cholane steroids', 'Cholestane steroids', 'Pregnane steroids', 'Diacylglycerols', 'Open-chain polyketides'}	{'Iridoids monoterpenoids', 'Aminoacids', 'Simple coumarins', 'Dicarboxylic acids', 'Azaphilones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Cyclic peptides', 'Lupane triterpenoids', 'Straight chain fatty acids', 'Cholane steroids', 'Cyanogenic glycosides', 'Cholestane steroids', 'Pregnane steroids', 'Diacylglycerols', 'Open-chain polyketides'}	1.0	2.759493670886076
8	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7376237623762376	212	732.0	0	Celastraceae	1	{'Cannabinoids', 'Aminoacids', 'Abeolupane triterpenoids', 'Simple coumarins', 'Dicarboxylic acids', 'Limonoids', 'Lipopeptides', 'Triacylglycerols', 'Paraliane diterpenoids', 'Dihydroflavonols', 'Fusidane triterpenoids', 'Ergostane steroids', 'Hydroxy fatty acids', 'Drimane sesquiterpenoids', 'Primary amides', 'Zearalenones', 'Cholane steroids', 'Diacylglycerols', 'Open-chain polyketides', 'Purine nucleosides', 'Pyridine alkaloids', 'Polyether ionophores', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Trichothecane sesquiterpenoids', 'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Chalcones', 'Polyamines', 'Glycosyldiacylglycerols', 'Aminoglycosides', 'Cholestane steroids', 'Oligomeric phloroglucinols (phlorotannins)'}	{'Cannabinoids', 'Aminoacids', 'Abeolupane triterpenoids', 'Simple coumarins', 'Dicarboxylic acids', 'Limonoids', 'Lipopeptides', 'Paraliane diterpenoids', 'Dihydroflavonols', 'Fusidane triterpenoids', 'Hydroxy fatty acids', 'Ergostane steroids', 'Drimane sesquiterpenoids', 'Primary amides', 'Zearalenones', 'Cholane steroids', 'Diacylglycerols', 'Open-chain polyketides', 'Purine nucleosides', 'Pyridine alkaloids', 'Polyether ionophores', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Trichothecane sesquiterpenoids', 'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Chalcones', 'Polyamines', 'Glycosyldiacylglycerols', 'Aminoglycosides', 'Cholestane steroids', 'Oligomeric phloroglucinols (phlorotannins)'}	1.0	2.737623762376238
9	LQ-01-61-62_pos.mzXML	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.7142857142857143	3	50.0	1	Celastraceae	0	{'Simple coumarins', 'Dicarboxylic acids', 'Amino fatty acids', 'Vitamin D2 and derivatives', 'Fatty alcohols', 'Steroidal alkaloids', 'Pyrimidine nucleotides', 'Picrotoxane sesquiterpenoids', 'Hydroxy fatty acids', 'Pyrimidine nucleosides', 'Monomeric stilbenes', 'Flavonols', 'Fatty acyl glycosides of mono- and disaccharides', 'Primary amides', 'Sphingoid bases', 'Cholane steroids', 'Diacylglycerols', 'Open-chain polyketides', 'Fatty acyl homoserine lactones', 'N-acyl ethanolamines (endocannabinoids)', 'Tripeptides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Phenylalanine-derived alkaloids', 'Simple phenolic acids', 'Caryophyllane sesquiterpenoids', 'Aminoglycosides', 'Cholestane steroids', 'Purine nucleotides'}	{'Simple coumarins', 'Dicarboxylic acids', 'Amino fatty acids', 'Vitamin D2 and derivatives', 'Fatty alcohols', 'Steroidal alkaloids', 'Pyrimidine nucleotides', 'Picrotoxane sesquiterpenoids', 'Hydroxy fatty acids', 'Pyrimidine nucleosides', 'Monomeric stilbenes', 'Flavonols', 'Fatty acyl glycosides of mono- and disaccharides', 'Primary amides', 'Sphingoid bases', 'Cholane steroids', 'Diacylglycerols', 'Open-chain polyketides', 'Fatty acyl homoserine lactones', 'N-acyl ethanolamines (endocannabinoids)', 'Tripeptides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Phenylalanine-derived alkaloids', 'Simple phenolic acids', 'Caryophyllane sesquiterpenoids', 'Aminoglycosides', 'Cholestane steroids', 'Purine nucleotides'}	1.0	2.7142857142857144
