	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
0	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.8359375	212	732.0	0	Celastraceae	1	set()	set()	0.0	1.8359375
1	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516129	0.8306451612903226	11	440.0	0	Celastraceae	0	0	0	0.0	0.8306451612903226
2	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8277777777777777	2	8.0	1	Celastraceae	1	{'Primary amides', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Agarofuran sesquiterpenoids'}	1.0	3.8277777777777775
3	LQ-01-61-60_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8105263157894737	0	0.0	1	Celastraceae	1	0	0	0.0	2.8105263157894735
4	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8385321100917431	0.8	1	440.0	1	Celastraceae	0	{'Furocoumarins', 'Isoquinoline alkaloids', 'Quinoline alkaloids', 'Simple coumarins', 'Chromones'}	{'Furocoumarins', 'Isoquinoline alkaloids', 'Quinoline alkaloids', 'Simple coumarins', 'Chromones'}	1.0	2.8
5	LQ-01-61-47_pos.mzXML	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.785	0	0.0	1	Celastraceae	1	0	0	0.0	2.785
6	LQ-01-61-23_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8050314465408805	0.7830188679245284	0	0.0	1	Celastraceae	1	0	0	0.0	2.7830188679245285
7	LQ-01-61-28_pos.mzXML	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.759493670886076	1	440.0	1	Celastraceae	0	0	0	0.0	1.759493670886076
8	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7376237623762376	212	732.0	0	Celastraceae	1	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0	2.737623762376238
9	LQ-01-61-62_pos.mzXML	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.7142857142857143	3	50.0	1	Celastraceae	0	{'Flavonols', 'Dipeptides'}	{'Flavonols', 'Dipeptides'}	1.0	2.7142857142857144
10	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.7087378640776699	0	0.0	1	Celastraceae	0	0	0	0.0	1.70873786407767
11	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7083333333333334	14	211.0	0	Celastraceae	0	0	0	0.0	0.7083333333333334
12	LQ-01-61-41_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.7008547008547008	0	0.0	1	Celastraceae	1	0	0	0.0	2.700854700854701
13	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	71	732.0	0	Celastraceae	0	0	0	0.0	0.7
14	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6998050682261209	71	732.0	0	Celastraceae	1	{'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids'}	{'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids'}	1.0	2.6998050682261208
15	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	71	732.0	0	Celastraceae	0	0	0	0.0	0.696969696969697
16	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6666666666666666	0	0.0	1	Celastraceae	0	0	0	0.0	1.6666666666666665
17	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6578947368421053	0	0.0	1	Celastraceae	0	0	0	0.0	1.6578947368421053
18	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6557377049180327	0	0.0	1	Celastraceae	0	0	0	0.0	1.6557377049180326
19	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6460176991150443	0	0.0	1	Celastraceae	0	0	0	0.0	1.6460176991150441
20	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6451612903225806	92	440.0	0	Celastraceae	0	0	0	0.0	0.6451612903225806
21	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6431924882629108	0	0.0	1	Celastraceae	0	0	0	0.0	1.6431924882629108
22	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6428571428571429	0	0.0	1	Celastraceae	1	0	0	0.0	2.642857142857143
23	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.6361556064073226	14	338.0	0	Celastraceae	1	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0	2.6361556064073226
24	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.6206030150753769	0	0.0	1	Celastraceae	1	0	0	0.0	2.620603015075377
