,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
0,LQ-01-61-78_pos.mzXML,Pristimera indica,Pristimera indica|Roots,0.8388888888888889,0.6583333333333333,5,13.0,1,1.0,"{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Cyanogenic glycosides', 'Flavones', 'Drimane sesquiterpenoids', 'Pyridine alkaloids', 'Fatty alcohols', 'Ceramides', 'Polyamines', 'Lupane triterpenoids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Dicarboxylic acids', 'Primary amides', 'Sphingoid bases', 'Amino fatty acids', 'Aminoglycosides', 'Ansa macrolides', 'Aminoacids', 'Simple coumarins', 'Dipeptides', 'Sorbicilinoids', 'Phenylalanine-derived alkaloids', 'Hydroxy fatty acids', 'Triacylglycerols', 'Linear polyenes', 'Trichothecane sesquiterpenoids', 'Antimycins', 'Monoacylglycerols', 'Wax monoesters', 'Phenylethylamines', 'Vitamin D2 and derivatives', 'Tetraketide meroterpenoids', 'Diacylglycerols'}","{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Cyanogenic glycosides', 'Flavones', 'Drimane sesquiterpenoids', 'Pyridine alkaloids', 'Fatty alcohols', 'Ceramides', 'Polyamines', 'Lupane triterpenoids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Dicarboxylic acids', 'Primary amides', 'Sphingoid bases', 'Amino fatty acids', 'Aminoglycosides', 'Ansa macrolides', 'Aminoacids', 'Simple coumarins', 'Dipeptides', 'Sorbicilinoids', 'Phenylalanine-derived alkaloids', 'Hydroxy fatty acids', 'Triacylglycerols', 'Linear polyenes', 'Trichothecane sesquiterpenoids', 'Antimycins', 'Monoacylglycerols', 'Wax monoesters', 'Phenylethylamines', 'Vitamin D2 and derivatives', 'Tetraketide meroterpenoids', 'Diacylglycerols'}",2.0,4.658333333333333
6,LQ-01-61-37_pos.mzXML,Euonymus sanguineus,Euonymus sanguineus|Roots,0.8385321100917431,0.5009174311926605,1,130.0,1,0.0,"{'Unsaturated fatty acids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Cinnamic acids and derivatives', 'Pyranocoumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Daucane sesquiterpenoids', 'Flavones', 'Cyanogenic glycosides', 'Depsides and depsidones', 'Drimane sesquiterpenoids', 'Cinnamic acid amides', 'Fatty alcohols', 'Isoflavanones', 'Cyclic peptides', 'Iridoids monoterpenoids', 'Isocoumarins', 'Rotenoids', 'Arylnaphthalene and aryltetralin lignans', 'Triketide meroterpenoids', 'Quinoline alkaloids', 'Pterocarpan', 'Paraliane diterpenoids', 'Simple phenolic acids', 'Dicarboxylic acids', 'Tetrahydroisoquinoline alkaloids', 'Primary amides', 'Aminoacids', 'Simple coumarins', 'Purine alkaloids', 'Azaphilones', 'Isoflavones', 'Dipeptides', 'Furocoumarins', 'Phenethylisoquinoline alkaloids', 'Phenylalanine-derived alkaloids', 'Aflatoxins', 'Hydroxy fatty acids', 'Flavonols', 'Chromones', 'Isoquinoline alkaloids', 'Phenylethylamines', 'Tetraketide meroterpenoids', 'Simple indole alkaloids'}","{'Unsaturated fatty acids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Pyranocoumarins', 'Flavanones', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Flavones', 'Depsides and depsidones', 'Drimane sesquiterpenoids', 'Cinnamic acid amides', 'Fatty alcohols', 'Isoflavanones', 'Cyclic peptides', 'Iridoids monoterpenoids', 'Isocoumarins', 'Rotenoids', 'Triketide meroterpenoids', 'Quinoline alkaloids', 'Pterocarpan', 'Paraliane diterpenoids', 'Simple phenolic acids', 'Dicarboxylic acids', 'Tetrahydroisoquinoline alkaloids', 'Primary amides', 'Aminoacids', 'Simple coumarins', 'Purine alkaloids', 'Azaphilones', 'Isoflavones', 'Dipeptides', 'Furocoumarins', 'Phenethylisoquinoline alkaloids', 'Phenylalanine-derived alkaloids', 'Aflatoxins', 'Chromones', 'Isoquinoline alkaloids', 'Phenylethylamines', 'Tetraketide meroterpenoids', 'Simple indole alkaloids'}",2.0,3.5009174311926605
13,LQ-01-61-62_pos.mzXML,Pleurostylia africana,Pleurostylia africana|Leaves,0.7440476190476191,0.47023809523809523,3,3.0,1,0.0,"{'Imidazole alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monomeric stilbenes', 'Cyanogenic glycosides', 'Flavones', 'Open-chain polyketides', 'Caryophyllane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Steroidal alkaloids', 'Fatty alcohols', 'Pyrimidine nucleosides', 'Cholane steroids', 'Pyrimidine nucleotides', 'Simple phenolic acids', 'Tripeptides', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Amino fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoglycosides', 'Fatty acyl homoserine lactones', 'Simple coumarins', 'Dipeptides', 'Phenylalanine-derived alkaloids', 'Picrotoxane sesquiterpenoids', 'Hydroxy fatty acids', 'Flavonols', 'Vitamin D2 and derivatives', 'Purine nucleotides', 'Diacylglycerols'}","{'Imidazole alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monomeric stilbenes', 'Cyanogenic glycosides', 'Flavones', 'Open-chain polyketides', 'Caryophyllane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Steroidal alkaloids', 'Fatty alcohols', 'Pyrimidine nucleosides', 'Cholane steroids', 'Pyrimidine nucleotides', 'Simple phenolic acids', 'Tripeptides', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Amino fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoglycosides', 'Fatty acyl homoserine lactones', 'Simple coumarins', 'Dipeptides', 'Phenylalanine-derived alkaloids', 'Picrotoxane sesquiterpenoids', 'Hydroxy fatty acids', 'Flavonols', 'Vitamin D2 and derivatives', 'Purine nucleotides', 'Diacylglycerols'}",2.0,3.4702380952380953
14,LQ-01-61-56_pos.mzXML,Maytenus undata,Maytenus undata|Roots,0.6613272311212814,0.45537757437070936,14,14.0,0,1.0,"{'Imidazole alkaloids', 'Apocarotenoids (Ψ-)', 'Cinnamic acids and derivatives', 'Arteminisin', 'Phenylethanoids', 'Totarane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Agarofuran sesquiterpenoids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Limonoids', 'Pyridine alkaloids', 'Eremophilane sesquiterpenoids', 'Other Octadecanoids', 'Polyamines', 'Cholane steroids', 'Abeolupane triterpenoids', 'Iridoids monoterpenoids', 'Fatty aldehydes', 'Arylnaphthalene and aryltetralin lignans', 'Dibenzocyclooctadienes lignans', 'Lupane triterpenoids', 'Paraliane diterpenoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Dicarboxylic acids', 'Primary amides', 'Furanoid lignans', 'Farnesane sesquiterpenoids', 'Aminoacids', 'Dipeptides', 'Acyl phloroglucinols', 'Piperidine alkaloids', 'Hydroxy fatty acids', 'Apocarotenoids (β-)', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Humulane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans'}","{'Imidazole alkaloids', 'Apocarotenoids (Ψ-)', 'Cinnamic acids and derivatives', 'Arteminisin', 'Phenylethanoids', 'Totarane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Agarofuran sesquiterpenoids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Limonoids', 'Pyridine alkaloids', 'Eremophilane sesquiterpenoids', 'Other Octadecanoids', 'Polyamines', 'Cholane steroids', 'Abeolupane triterpenoids', 'Iridoids monoterpenoids', 'Fatty aldehydes', 'Arylnaphthalene and aryltetralin lignans', 'Dibenzocyclooctadienes lignans', 'Lupane triterpenoids', 'Paraliane diterpenoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Dicarboxylic acids', 'Primary amides', 'Furanoid lignans', 'Farnesane sesquiterpenoids', 'Aminoacids', 'Dipeptides', 'Acyl phloroglucinols', 'Piperidine alkaloids', 'Hydroxy fatty acids', 'Apocarotenoids (β-)', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Humulane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans'}",2.0,3.4553775743707096
20,LQ-01-61-07_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Seeds,0.7134502923976608,0.42300194931773877,85,340.0,0,1.0,"{'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Arteminisin', 'Straight chain fatty acids', 'Neutral glycosphingolipids', 'Prostaglandins', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Limonoids', 'Nitro fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Taxane diterpenoids', 'Fatty alcohols', 'Ceramides', 'Other Octadecanoids', 'Polyamines', 'Aminosugars', 'Cholane steroids', 'Amino cyclitols', 'Iridoids monoterpenoids', 'Fatty aldehydes', 'Macrolide lactones', 'Paraliane diterpenoids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine alkaloids', 'Dipeptides', 'Cucurbitane triterpenoids', 'Hydroxy fatty acids', 'Trichothecane sesquiterpenoids', 'Menthane monoterpenoids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Diacylglycerols'}","{'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Arteminisin', 'Straight chain fatty acids', 'Neutral glycosphingolipids', 'Prostaglandins', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Limonoids', 'Nitro fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Taxane diterpenoids', 'Ceramides', 'Other Octadecanoids', 'Polyamines', 'Aminosugars', 'Cholane steroids', 'Amino cyclitols', 'Iridoids monoterpenoids', 'Fatty aldehydes', 'Macrolide lactones', 'Paraliane diterpenoids', 'Germacrane sesquiterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine alkaloids', 'Dipeptides', 'Cucurbitane triterpenoids', 'Hydroxy fatty acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Diacylglycerols'}",2.0,3.423001949317739
22,LQ-01-61-28_pos.mzXML,Euonymus grandiflorus,Euonymus grandiflorus|Bark,0.810126582278481,0.4177215189873418,3,130.0,1,0.0,"{'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Oleanane triterpenoids', 'Cyanogenic glycosides', 'Azaphilones', 'Simple coumarins', 'Aminoacids', 'Open-chain polyketides', 'Pregnane steroids', 'Triacylglycerols', 'Cyclic peptides', 'Cholane steroids', 'Vitamin D2 and derivatives', 'Iridoids monoterpenoids', 'Lupane triterpenoids', 'Diacylglycerols'}","{'Pregnane steroids', 'Triacylglycerols', 'Dicarboxylic acids', 'Straight chain fatty acids', 'Primary amides', 'Cholestane steroids', 'Cyclic peptides', 'Cholane steroids', 'Vitamin D2 and derivatives', 'Iridoids monoterpenoids', 'Aminoacids', 'Cyanogenic glycosides', 'Simple coumarins', 'Lupane triterpenoids', 'Open-chain polyketides', 'Azaphilones'}",2.0,3.4177215189873418
28,LQ-01-61-54_pos.mzXML,Maytenus undata,Maytenus undata|Leaves,0.5665236051502146,0.38626609442060084,14,14.0,0,1.0,"{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Androstane steroids', 'Straight chain fatty acids', 'Flavanones', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Flavones', 'Cyanogenic glycosides', 'Drimane sesquiterpenoids', 'Other Octadecanoids', 'Abietane diterpenoids', 'Cholane steroids', 'Megastigmanes', 'Lupane triterpenoids', 'Paraliane diterpenoids', 'Germacrane sesquiterpenoids', 'Labdane diterpenoids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Irregular monoterpenoids', 'Simple coumarins', 'Furocoumarins', 'Hydroxy fatty acids', 'Apocarotenoids (β-)', 'Triacylglycerols', 'Jasmonic acids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}","{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Androstane steroids', 'Straight chain fatty acids', 'Flavanones', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Flavones', 'Cyanogenic glycosides', 'Drimane sesquiterpenoids', 'Other Octadecanoids', 'Abietane diterpenoids', 'Cholane steroids', 'Megastigmanes', 'Lupane triterpenoids', 'Paraliane diterpenoids', 'Germacrane sesquiterpenoids', 'Labdane diterpenoids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Irregular monoterpenoids', 'Simple coumarins', 'Furocoumarins', 'Hydroxy fatty acids', 'Apocarotenoids (β-)', 'Triacylglycerols', 'Jasmonic acids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}",2.0,3.386266094420601
29,LQ-01-61-73_pos.mzXML,Tripterygium hypoglaucum,Tripterygium hypoglaucum|Roots,0.6137724550898204,0.38622754491017963,267,1436.0,0,1.0,"{'Unsaturated fatty acids', 'Prenyl quinone meroterpenoids', 'Monocyclic monoterpenoids', 'Apocarotenoids (Ψ-)', 'Androstane steroids', 'Polyene macrolides', 'Prostaglandins', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Drimane sesquiterpenoids', 'Limonoids', '3-Decalinoyltetramic acids', 'Fatty alcohols', 'Other Octadecanoids', 'Lactarane sesquiterpenoids', 'Amino cyclitols', 'Triketide meroterpenoids', 'Lupane triterpenoids', 'Cannabinoids', 'Germacrane sesquiterpenoids', 'Labdane diterpenoids', 'Primary amides', 'Simple coumarins', 'Purine alkaloids', 'Dipeptides', 'Purine nucleosides', 'Norlabdane diterpenoids', 'Piperidine alkaloids', 'Apocarotenoids (β-)', 'Jasmonic acids', 'Anthraquinones and anthrones', 'Estrane steroids', 'Monacolins and Monacolin derivatives', 'Monosaccharides', 'Tetraketide meroterpenoids', 'Diacylglycerols'}","{'Unsaturated fatty acids', 'Prenyl quinone meroterpenoids', 'Monocyclic monoterpenoids', 'Apocarotenoids (Ψ-)', 'Androstane steroids', 'Prostaglandins', 'Polyene macrolides', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'Limonoids', '3-Decalinoyltetramic acids', 'Fatty alcohols', 'Other Octadecanoids', 'Lactarane sesquiterpenoids', 'Amino cyclitols', 'Triketide meroterpenoids', 'Cannabinoids', 'Germacrane sesquiterpenoids', 'Primary amides', 'Simple coumarins', 'Purine alkaloids', 'Dipeptides', 'Purine nucleosides', 'Jasmonic acids', 'Anthraquinones and anthrones', 'Estrane steroids', 'Monacolins and Monacolin derivatives', 'Monosaccharides', 'Tetraketide meroterpenoids', 'Diacylglycerols'}",2.0,3.3862275449101795
36,LQ-01-61-03_pos.mzXML,Catha edulis,Catha edulis|Roots,0.5093167701863354,0.35403726708074534,133,133.0,0,1.0,"{'Prenyl quinone meroterpenoids', 'Pyranocoumarins', 'Cinnamic acids and derivatives', 'Kaurane and Phyllocladane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Prostaglandins', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Corynanthe type', 'Drimane sesquiterpenoids', 'Cembrane diterpenoids', 'Pyrimidine nucleosides', 'Abeolupane triterpenoids', 'Cholane steroids', 'Amino cyclitols', 'Triketide meroterpenoids', 'Isocoumarins', 'Lupane triterpenoids', 'Simple phenolic acids', 'Eudesmane sesquiterpenoids', 'Germacrane sesquiterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Simple coumarins', 'Dipeptides', 'Furocoumarins', 'Ergostane steroids', 'Linear diarylheptanoids', 'Apocarotenoids (β-)', 'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives', 'Tetraketide meroterpenoids'}","{'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Pyranocoumarins', 'Kaurane and Phyllocladane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Cyanogenic glycosides', 'Prostaglandins', 'Daucane sesquiterpenoids', 'Corynanthe type', 'Drimane sesquiterpenoids', 'Cembrane diterpenoids', 'Pyrimidine nucleosides', 'Abeolupane triterpenoids', 'Cholane steroids', 'Amino cyclitols', 'Triketide meroterpenoids', 'Isocoumarins', 'Lupane triterpenoids', 'Simple phenolic acids', 'Eudesmane sesquiterpenoids', 'Germacrane sesquiterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Simple coumarins', 'Dipeptides', 'Furocoumarins', 'Ergostane steroids', 'Linear diarylheptanoids', 'Apocarotenoids (β-)', 'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives', 'Tetraketide meroterpenoids'}",2.0,3.3540372670807455
39,LQ-01-61-55_pos.mzXML,Maytenus undata,Maytenus undata|Stems,0.5218579234972678,0.3333333333333333,14,14.0,0,1.0,"{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Monocyclic monoterpenoids', 'Lactones', 'Cinnamic acids and derivatives', 'Arteminisin', 'Apocarotenoids (Ψ-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Androstane steroids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Dibenzylbutyrolactone lignans', 'Open-chain polyketides', 'Valerenane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Limonoids', 'Caryophyllane sesquiterpenoids', 'Pyridine alkaloids', 'Cyclic peptides', 'Abietane diterpenoids', 'Abeolupane triterpenoids', 'Cholane steroids', 'Amino cyclitols', 'Triketide meroterpenoids', 'Lupane triterpenoids', 'Quinoline alkaloids', 'Cannabinoids', 'Branched fatty acids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Primary amides', 'Furanoid lignans', 'Chalcones', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Monoacylglycerols', 'Methyl xanthones', 'Tetracyclic diterpenoids'}","{'Unsaturated fatty acids', 'Imidazole alkaloids', 'Monocyclic monoterpenoids', 'Lactones', 'Cinnamic acids and derivatives', 'Arteminisin', 'Apocarotenoids (Ψ-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Androstane steroids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Dibenzylbutyrolactone lignans', 'Open-chain polyketides', 'Valerenane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Limonoids', 'Caryophyllane sesquiterpenoids', 'Pyridine alkaloids', 'Cyclic peptides', 'Abietane diterpenoids', 'Abeolupane triterpenoids', 'Cholane steroids', 'Amino cyclitols', 'Triketide meroterpenoids', 'Lupane triterpenoids', 'Quinoline alkaloids', 'Cannabinoids', 'Branched fatty acids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Primary amides', 'Furanoid lignans', 'Chalcones', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Monoacylglycerols', 'Methyl xanthones', 'Tetracyclic diterpenoids'}",2.0,3.333333333333333
