,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
107,VGF147_C09.mzXML,Ajuga forrestii,Ajuga_forrestii|PLANTE ENTIERE,0.7933884297520661,0.78099173553719,8.0,1131.0,1.0,1,"{'Fatty acyl carnitines', 'Cinnamic acids and derivatives', 'Dicarboxylic acids', 'Oleanane triterpenoids'}","{'Fatty acyl carnitines', 'Cinnamic acids and derivatives', 'Dicarboxylic acids', 'Oleanane triterpenoids'}",1.0,3.78099173553719
175,VGF144_D04.mzXML,Iris lactea,Iris_lactea|FEUILLES,0.7272727272727273,0.7272727272727273,2.0,1143.0,1.0,1,{'Agarofuran sesquiterpenoids'},{'Agarofuran sesquiterpenoids'},1.0,3.7272727272727275
174,VGF144_D04.mzXML,Iris lactea,Iris_lactea|FEUILLES,0.7272727272727273,0.7272727272727273,8.0,1143.0,1.0,1,{'Agarofuran sesquiterpenoids'},{'Agarofuran sesquiterpenoids'},1.0,3.7272727272727275
184,VGF156_H02.mzXML,Hydnophytum formicarum,Hydnophytum_formicarum|TIGES,0.7378048780487805,0.7195121951219512,9.0,9.0,1.0,1,"{'Flavones', 'Proanthocyanins', 'Triacylglycerols'}","{'Flavones', 'Proanthocyanins', 'Triacylglycerols'}",1.0,3.7195121951219514
195,VGF155_B10.mzXML,Flacourtia jangomas,Flacourtia_jangomas|FEUILLES,0.723404255319149,0.7127659574468085,9.0,55.0,1.0,1,{'N-acyl ethanolamines (endocannabinoids)'},{'N-acyl ethanolamines (endocannabinoids)'},1.0,3.7127659574468086
203,VGF153_A08.mzXML,Strychnos madagascariensis,Strychnos_madagascariensis|FRUITS,0.7142857142857143,0.7038961038961039,5.0,1968.0,1.0,1,"{'Ceramides', 'Pyridine alkaloids', 'Monocyclic monoterpenoids'}","{'Ceramides', 'Monocyclic monoterpenoids'}",1.0,3.703896103896104
208,VGF158_B07.mzXML,Casearia pitumba,Casearia_pitumba|GRAINES,0.7068965517241379,0.7011494252873564,3.0,690.0,1.0,1,"{'Cholestane steroids', 'Vitamin D2 and derivatives', 'Fatty alcohols', 'Dipeptides'}","{'Cholestane steroids', 'Vitamin D2 and derivatives', 'Fatty alcohols', 'Dipeptides'}",1.0,3.7011494252873565
243,VGF158_H06.mzXML,Croton alienus,Croton_alienus|TIGES,0.6946564885496184,0.6870229007633588,1.0,2181.0,1.0,1,"{'Cholestane steroids', 'Macrolide lactones'}","{'Cholestane steroids', 'Macrolide lactones'}",1.0,3.687022900763359
312,VGF146_H07.mzXML,Baliospermum solanifolium,Baliospermum_solanifolium|RACINES,0.7365269461077845,0.6586826347305389,9.0,15.0,1.0,1,"{'Prenyl quinone meroterpenoids', 'Aminoacids', 'Androstane steroids'}","{'Prenyl quinone meroterpenoids', 'Aminoacids', 'Androstane steroids'}",1.0,3.658682634730539
329,VGF147_C08.mzXML,Zanthoxylum austrosinense,Zanthoxylum_austrosinense|RACINES,0.7058823529411765,0.6470588235294118,4.0,2690.0,1.0,1,"{'Glucosinolates', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids'}","{'Glucosinolates', 'Tetracyclic diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,3.6470588235294117
342,VGF156_G04.mzXML,Ludwigia adscendens,Ludwigia_adscendens|PLANTE ENTIERE,0.6515837104072398,0.6380090497737556,1.0,25.0,1.0,1,"{'Cyanogenic glycosides', 'Other Octadecanoids', 'Dihydroflavonols'}","{'Cyanogenic glycosides', 'Other Octadecanoids', 'Dihydroflavonols'}",1.0,3.6380090497737556
345,VGF152_E09.mzXML,Passiflora foetida,Passiflora_foetida|FEUILLES,0.674496644295302,0.6375838926174496,3.0,766.0,1.0,1,"{'Androstane steroids', 'Quinoline alkaloids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids', 'Simple coumarins'}","{'Androstane steroids', 'Quinoline alkaloids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids', 'Simple coumarins'}",1.0,3.6375838926174495
374,VGF146_G10.mzXML,Gossypium herbaceum,Gossypium_herbaceum|BRANCHES,0.6396396396396397,0.6216216216216216,7.0,395.0,1.0,1,"{'Open-chain polyketides', 'Aminoacids'}","{'Open-chain polyketides', 'Aminoacids'}",1.0,3.6216216216216215
382,VGF157_E05.mzXML,Ziziphus cambodianus,Ziziphus_cambodianus|FRUITS,0.6179245283018868,0.6179245283018868,10.0,665.0,1.0,1,"{'Germacrane sesquiterpenoids', 'Dicarboxylic acids', 'Oleanane triterpenoids', 'Straight chain fatty acids'}","{'Germacrane sesquiterpenoids', 'Dicarboxylic acids', 'Straight chain fatty acids'}",1.0,3.617924528301887
385,VGF151_A06.mzXML,Dodonaea viscosa,Dodonaea_viscosa|FEUILLES,0.6217765042979942,0.6160458452722063,4.0,175.0,1.0,1,{'Agarofuran sesquiterpenoids'},{'Agarofuran sesquiterpenoids'},1.0,3.616045845272206
413,VGF157_D03.mzXML,Thyrsanthera suborbicularis,Thyrsanthera_suborbicularis|PARTIES SOUTERRAINES,0.6139817629179332,0.6048632218844985,6.0,6.0,1.0,1,{'Cyclic peptides'},{'Cyclic peptides'},1.0,3.6048632218844983
476,VGF144_C04.mzXML,Iris lactea,Iris_lactea|RACINES,0.5873015873015873,0.5846560846560847,2.0,1143.0,1.0,1,"{'Nitro fatty acids', 'Primary amides', 'Quinoline alkaloids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydrocarbons'}","{'Nitro fatty acids', 'Primary amides', 'Quinoline alkaloids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydrocarbons'}",1.0,3.5846560846560847
477,VGF144_C04.mzXML,Iris lactea,Iris_lactea|RACINES,0.5873015873015873,0.5846560846560847,8.0,1143.0,1.0,1,"{'Nitro fatty acids', 'Primary amides', 'Quinoline alkaloids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydrocarbons'}","{'Nitro fatty acids', 'Primary amides', 'Quinoline alkaloids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Other Octadecanoids', 'Hydrocarbons'}",1.0,3.5846560846560847
485,VGF144_G11.mzXML,Dillenia indica,Dillenia_indica|RACINES,0.6494464944649446,0.5830258302583026,7.0,47.0,1.0,1,"{'Trichothecane sesquiterpenoids', 'Androstane steroids', 'Estrane steroids', 'Pregnane steroids', 'Quinoline alkaloids', 'Linear peptides', 'Cucurbitane triterpenoids', 'Unsaturated fatty acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}","{'Trichothecane sesquiterpenoids', 'Androstane steroids', 'Estrane steroids', 'Pregnane steroids', 'Quinoline alkaloids', 'Linear peptides', 'Cucurbitane triterpenoids', 'Unsaturated fatty acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}",1.0,3.5830258302583027
