,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
0,LQ-01-61-78_pos.mzXML,Pristimera indica,Pristimera indica|Roots,0.8388888888888889,0.6583333333333333,5,18.0,1,1.0,"{'Simple phenolic acids', 'Amino fatty acids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Polyamines', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Monoacylglycerols', 'Simple coumarins', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Ansa macrolides', 'Sorbicilinoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Ceramides', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Phenylethylamines', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Phenylalanine-derived alkaloids', 'Antimycins', 'Wax monoesters', 'Linear polyenes'}","{'Simple phenolic acids', 'Amino fatty acids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Polyamines', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Monoacylglycerols', 'Simple coumarins', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Ansa macrolides', 'Sorbicilinoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Ceramides', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Phenylethylamines', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Phenylalanine-derived alkaloids', 'Antimycins', 'Wax monoesters', 'Linear polyenes'}",1.0,3.658333333333333
1,LQ-01-61-78_pos.mzXML,Pristimera indica,Pristimera indica|Roots,0.8388888888888889,0.6583333333333333,8,18.0,1,1.0,"{'Simple phenolic acids', 'Amino fatty acids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Polyamines', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Monoacylglycerols', 'Simple coumarins', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Ansa macrolides', 'Sorbicilinoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Ceramides', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Phenylethylamines', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Phenylalanine-derived alkaloids', 'Antimycins', 'Wax monoesters', 'Linear polyenes'}","{'Simple phenolic acids', 'Amino fatty acids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Polyamines', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Monoacylglycerols', 'Simple coumarins', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Ansa macrolides', 'Sorbicilinoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Ceramides', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Phenylethylamines', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Phenylalanine-derived alkaloids', 'Antimycins', 'Wax monoesters', 'Linear polyenes'}",1.0,3.658333333333333
8,LQ-01-61-37_pos.mzXML,Euonymus sanguineus,Euonymus sanguineus|Roots,0.8385321100917431,0.5009174311926605,1,515.0,1,1.0,"{'Chromones', 'Simple phenolic acids', 'Arylnaphthalene and aryltetralin lignans', 'Depsides and depsidones', 'Cyanogenic glycosides', 'Aflatoxins', 'Isoflavones', 'Phenethylisoquinoline alkaloids', 'Azaphilones', 'Agarofuran sesquiterpenoids', 'Flavones', 'Tetrahydroisoquinoline alkaloids', 'Simple coumarins', 'Oleanane triterpenoids', 'Furocoumarins', 'Pyranocoumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monocyclic monoterpenoids', 'Flavanones', 'Cinnamic acid amides', 'Rotenoids', 'Iridoids monoterpenoids', 'Fatty alcohols', 'Aminoacids', 'Primary amides', 'Drimane sesquiterpenoids', 'Quinoline alkaloids', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Cyclic peptides', 'Phenylethylamines', 'Unsaturated fatty acids', 'Dihydroflavonols', 'Cinnamic acids and derivatives', 'Isocoumarins', 'Hydroxy fatty acids', 'Triketide meroterpenoids', 'Isoquinoline alkaloids', 'Phenylalanine-derived alkaloids', 'Simple indole alkaloids', 'Purine alkaloids', 'Daucane sesquiterpenoids', 'Flavonols', 'Paraliane diterpenoids', 'Pterocarpan', 'Isoflavanones'}","{'Simple phenolic acids', 'Chromones', 'Depsides and depsidones', 'Cyanogenic glycosides', 'Aflatoxins', 'Isoflavones', 'Phenethylisoquinoline alkaloids', 'Azaphilones', 'Flavones', 'Tetrahydroisoquinoline alkaloids', 'Simple coumarins', 'Pyranocoumarins', 'Furocoumarins', 'Monocyclic monoterpenoids', 'Flavanones', 'Cinnamic acid amides', 'Rotenoids', 'Iridoids monoterpenoids', 'Fatty alcohols', 'Aminoacids', 'Primary amides', 'Drimane sesquiterpenoids', 'Quinoline alkaloids', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Cyclic peptides', 'Phenylethylamines', 'Unsaturated fatty acids', 'Dihydroflavonols', 'Isocoumarins', 'Triketide meroterpenoids', 'Isoquinoline alkaloids', 'Phenylalanine-derived alkaloids', 'Simple indole alkaloids', 'Purine alkaloids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Pterocarpan', 'Isoflavanones'}",1.0,3.5009174311926605
25,LQ-01-61-07_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Seeds,0.7134502923976608,0.42300194931773877,2,910.0,1,1.0,"{'Cholestane steroids', 'Arteminisin', 'Simple phenolic acids', 'Macrolide lactones', 'Nitro fatty acids', 'Cholane steroids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Polyamines', 'Straight chain fatty acids', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Limonoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Cucurbitane triterpenoids', 'Fatty aldehydes', 'Amino cyclitols', 'Monoacylglycerols', 'Iridoids monoterpenoids', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Diacylglycerols', 'Ceramides', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Labdane diterpenoids', 'Taxane diterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Menthane monoterpenoids', 'Aminosugars', 'Sphingoid bases', 'Purine alkaloids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Prostaglandins', 'Neutral glycosphingolipids'}","{'Cholestane steroids', 'Arteminisin', 'Macrolide lactones', 'Nitro fatty acids', 'Cholane steroids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Polyamines', 'Straight chain fatty acids', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Limonoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Cucurbitane triterpenoids', 'Fatty aldehydes', 'Amino cyclitols', 'Monoacylglycerols', 'Iridoids monoterpenoids', 'Primary amides', 'Drimane sesquiterpenoids', 'Diacylglycerols', 'Ceramides', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Labdane diterpenoids', 'Taxane diterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Aminosugars', 'Sphingoid bases', 'Purine alkaloids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Prostaglandins', 'Neutral glycosphingolipids'}",1.0,3.423001949317739
2,LQ-01-61-27_pos.mzXML,Euonymus fortunei,Euonymus fortunei|Aerial_parts,0.8951612903225806,0.5887096774193549,1,515.0,1,0.0,"{'Megastigmanes', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Simple phenolic acids', 'Iridoids monoterpenoids', 'Fatty alcohols', 'Primary amides', 'Pregnane steroids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Dipeptides', 'Purine nucleosides', 'Cinnamic acids and derivatives', 'Picrotoxane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Ecdysteroids', 'Limonoids', '2-pyrone derivatives', 'Open-chain polyketides', 'Phenylalanine-derived alkaloids', 'Purine alkaloids', 'Cucurbitane triterpenoids', 'Linear polyenes', 'Chalcones', 'Secoiridoid monoterpenoids', 'Oleanane triterpenoids', 'Lupane triterpenoids'}","{'Megastigmanes', 'Simple phenolic acids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Other Octadecanoids', 'Ecdysteroids', 'Limonoids', 'Open-chain polyketides', 'Cucurbitane triterpenoids', 'Lupane triterpenoids', 'Flavanones', 'Iridoids monoterpenoids', 'Fatty alcohols', 'Primary amides', 'Pregnane steroids', 'Dicarboxylic acids', 'Dipeptides', 'Purine nucleosides', 'Picrotoxane sesquiterpenoids', '2-pyrone derivatives', 'Phenylalanine-derived alkaloids', 'Purine alkaloids', 'Linear polyenes', 'Chalcones', 'Secoiridoid monoterpenoids'}",1.0,2.588709677419355
6,LQ-01-61-23_pos.mzXML,Euonymus cochinchinensis,Euonymus cochinchinensis|Leaves,0.8050314465408805,0.5440251572327044,0,0.0,1,1.0,,,0.0,2.5440251572327046
9,LQ-01-61-09_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Bark,0.6857142857142857,0.5,2,910.0,1,0.0,"{'Cholestane steroids', 'Kavalactones and derivatives', 'Simple phenolic acids', 'Primary amides', 'Cholane steroids', 'Piperidine alkaloids', 'Prostaglandins', 'Wax monoesters', 'Dicarboxylic acids', 'Simple coumarins', 'Straight chain fatty acids'}","{'Cholestane steroids', 'Kavalactones and derivatives', 'Primary amides', 'Dicarboxylic acids', 'Cholane steroids', 'Piperidine alkaloids', 'Wax monoesters', 'Prostaglandins', 'Simple coumarins', 'Straight chain fatty acids'}",1.0,2.5
13,LQ-01-61-70_pos.mzXML,Salacia cochinchinensis,Salacia cochinchinensis|Underground_parts,0.6829268292682927,0.4878048780487805,0,0.0,1,1.0,,,0.0,2.4878048780487805
15,LQ-01-61-41_pos.mzXML,Loeseneriella concinna,Loeseneriella concinna|Stems,0.7735042735042735,0.47435897435897434,0,0.0,1,1.0,,,0.0,2.4743589743589745
16,LQ-01-61-62_pos.mzXML,Pleurostylia africana,Pleurostylia africana|Leaves,0.7440476190476191,0.47023809523809523,3,55.0,1,0.0,"{'Cholestane steroids', 'Simple phenolic acids', 'Amino fatty acids', 'Cholane steroids', 'Cyanogenic glycosides', 'Imidazole alkaloids', 'Tripeptides', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Flavones', 'Simple coumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aminoglycosides', 'Pyrimidine nucleotides', 'Fatty alcohols', 'Primary amides', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Steroidal alkaloids', 'Dipeptides', 'Dicarboxylic acids', 'Monomeric stilbenes', 'Pyrimidine nucleosides', 'N-acyl ethanolamines (endocannabinoids)', 'Picrotoxane sesquiterpenoids', 'Hydroxy fatty acids', 'Fatty acyl homoserine lactones', 'Sphingoid bases', 'Phenylalanine-derived alkaloids', 'Caryophyllane sesquiterpenoids', 'Flavonols', 'Purine nucleotides'}","{'Cholestane steroids', 'Simple phenolic acids', 'Amino fatty acids', 'Cholane steroids', 'Cyanogenic glycosides', 'Imidazole alkaloids', 'Tripeptides', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Flavones', 'Simple coumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aminoglycosides', 'Pyrimidine nucleotides', 'Fatty alcohols', 'Primary amides', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Steroidal alkaloids', 'Dipeptides', 'Dicarboxylic acids', 'Monomeric stilbenes', 'Pyrimidine nucleosides', 'N-acyl ethanolamines (endocannabinoids)', 'Picrotoxane sesquiterpenoids', 'Hydroxy fatty acids', 'Fatty acyl homoserine lactones', 'Sphingoid bases', 'Phenylalanine-derived alkaloids', 'Caryophyllane sesquiterpenoids', 'Flavonols', 'Purine nucleotides'}",1.0,2.4702380952380953
