	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
10703	681x	9.723546246562986e-05	0.21	169.0717	{681}	{nan}	0.0	non anotated	not interesting
2	2.0	0.0005596749015361689	0.32	200.0931	{802, 1475, 1476}	{'[M+ACN+H]+', '[M+NH4]+'}	158.0595	non anotated	not interesting
11375	768x	0.0006283279518355849	0.32	175.0979	{768}	{nan}	0.0	non anotated	not interesting
10719	683x	0.0001959678360342835	0.32	169.0718	{683}	{nan}	0.0	non anotated	not interesting
3	3.0	0.00023594020775251524	0.32	148.0869	{328, 329, 354}	{'[2M+HFA+2H]2+', '[M+Na]+'}	124.0771	non anotated	not interesting
5	5.0	0.00015033962523591899	0.33	164.1183	{598}	{'[2M+HFA+2H]2+'}	140.1084	non anotated	not interesting
4	4.0	0.0005738358065700515	0.33	156.0769	{390, 479}	{'[M+NH4]+', '[2M+HFA+2H]2+'}	132.0679	non anotated	not interesting
6	7.0	0.00030843730254888135	0.34	188.0931	{593, 227, 588, 1101}	{'[M+ACN+H]+', '[2M-H2O+2H]2+', '[M+NH4]+'}	146.0627	non anotated	not interesting
9	10.0	0.001213158125491393	0.37	305.0208	{385, 5668}	{'[2M+ACN+H]+', '[M+NH4]+'}	131.4929	non anotated	not interesting
10	13.0	0.0013202279338882367	0.37	180.9469	{64, 915, 239}	{'[M+HFA+Na]+', '[2M+K]+', '[M+HFA+H]+'}	70.9928	non anotated	not interesting
11	14.0	0.0009389400440814253	0.37	221.9731	{2304, 386}	{'[M+K]+', '[2M-H2O+NH4]+'}	110.9775	non anotated	not interesting
6903	2051x	0.0001602548041682719	0.38	215.9578	{2051}	{nan}	0.0	non anotated	not interesting
2375	1016x	0.00026145947640735504	0.38	184.4948	{1016}	{nan}	0.0	non anotated	not interesting
10413	646x	0.0003758289959066173	0.38	166.5002	{646}	{nan}	0.0	non anotated	not interesting
8782	447x	0.0004826825220788723	0.38	153.9595	{447}	{nan}	0.0	non anotated	not interesting
19	24.0	0.00052677789771836	0.38	322.9864	{6766, 503}	{'[2M+ACN+H]+', '[M+NH4]+'}	140.4776	non anotated	not interesting
8800	449x	0.0004531390708850376	0.38	153.9934	{449}	{nan}	0.0	non anotated	not interesting
18	23.0	0.00023932173816884438	0.38	158.017	{499, 343}	{'[M+ACN+K]+', '[2M+Na]+'}	67.5153	non anotated	not interesting
16	21.0	0.0002989116145429674	0.38	147.984	{347, 220}	{'[2M+H]+', '[M+ACN+Na]+'}	73.4878	non anotated	not interesting
15	19.0	0.00024526359312889036	0.38	189.0345	{150, 1111}	{'[2M-CO2+NH4]+', '[M+Na]+'}	107.4968	non anotated	not interesting
14	18.0	0.0005186923033262524	0.38	260.9557	{3496, 2977}	{'[M+K]+', '[M+Na]+'}	221.9921	non anotated	not interesting
13	16.0	0.0010905626575818592	0.38	136.5	{202}	{'[M+NH4]+'}	118.4668	non anotated	not interesting
11688	808x	0.0003309801049021067	0.38	176.9751	{808}	{nan}	0.0	non anotated	not interesting
6820	1965x	0.00043472507015604965	0.38	213.9627	{1965}	{nan}	0.0	non anotated	not interesting
10670	677x	0.000186673324458906	0.39	168.4969	{677}	{nan}	0.0	non anotated	not interesting
2639	1049x	0.000179792226113998	0.39	185.9724	{1049}	{nan}	0.0	non anotated	not interesting
7198	241x	0.0016786475748808843	0.39	140.0102	{241}	{nan}	0.0	non anotated	not interesting
6632	172x	0.0001340130363091715	0.39	134.5165	{172}	{nan}	0.0	non anotated	not interesting
10402	645x	0.0007323434248890598	0.4	166.4892	{645}	{nan}	0.0	non anotated	not interesting
6996	2160x	0.0036804144065226336	0.4	219.0101	{2160}	{nan}	0.0	non anotated	not interesting
7549	2851x	0.0007900823148279212	0.4	239.9576	{2851}	{nan}	0.0	non anotated	not interesting
9447	529x	0.0020447345075457215	0.43	161.0262	{529}	{nan}	0.0	non anotated	not interesting
3435	1153x	0.0004959005407861799	0.43	190.4984	{1153}	{nan}	0.0	non anotated	not interesting
12491	912x	0.0003103078337539796	0.44	180.0633	{912}	{nan}	0.0	non anotated	not interesting
7051	223x	0.000964086604144713	0.61	138.0585	{223}	{nan}	0.0	non anotated	not interesting
9764	5665x	0.00027359061492858677	0.62	305.0205	{5665}	{nan}	0.0	non anotated	not interesting
7999	345x	0.0001316096248914388	0.83	147.5066	{345}	{nan}	0.0	non anotated	not interesting
10329	6365x	0.0001844325339592369	1.07	316.2121	{6365}	{nan}	0.0	non anotated	not interesting
10328	6364x	0.0002205233218288081	1.24	316.212	{6364}	{nan}	0.0	non anotated	not interesting
6888	2033x	0.00047111923601071877	1.33	215.1255	{2033}	{nan}	0.0	non anotated	not interesting
4472	1306x	0.00014843345210917695	1.43	195.0992	{1306}	{nan}	0.0	non anotated	not interesting
8523	413x	0.0004453500894577577	1.44	153.0547	{413}	{nan}	0.0	annotated	not interesting
10902	706x	0.0005097068868291803	1.47	170.1176	{706}	{nan}	0.0	non anotated	not interesting
