	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
5167	140x		0.02	127.0138	{140}	{nan}	0.0	non anotated	not interesting
11386	769x		0.03	175.0979	{769}	{nan}	0.0	non anotated	not interesting
3971	122x		0.05	125.0851	{122}	{nan}	0.0	non anotated	not interesting
10714	682x		0.05	169.0717	{682}	{nan}	0.0	non anotated	not interesting
5617	1474x		0.05	200.093	{1474}	{nan}	0.0	non anotated	not interesting
9595	547x		0.06	162.0849	{547}	{nan}	0.0	non anotated	not interesting
9433	527x		0.07	160.0745	{527}	{nan}	0.0	non anotated	not interesting
11136	736x		0.07	173.0822	{736}	{nan}	0.0	non anotated	not interesting
9315	512x		0.07	159.0665	{512}	{nan}	0.0	non anotated	not interesting
7723	307x		0.08	146.0714	{307}	{nan}	0.0	non anotated	not interesting
6828	1974x		0.08	214.1085	{1974}	{nan}	0.0	non anotated	not interesting
6853	19x		0.09	106.0402	{19}	{nan}	0.0	non anotated	not interesting
10929	70x		0.09	120.0558	{70}	{nan}	0.0	non anotated	not interesting
5790	14x		0.1	105.0449	{14}	{nan}	0.0	non anotated	not interesting
7904	331x		0.11	147.0791	{331}	{nan}	0.0	non anotated	not interesting
8327	389x		0.11	150.0788	{389}	{nan}	0.0	non anotated	not interesting
3617	117x		0.12	124.0825	{117}	{nan}	0.0	non anotated	not interesting
11396	770x		0.13	175.098	{770}	{nan}	0.0	non anotated	not interesting
6854	1x		0.13	100.0395	{1}	{nan}	0.0	non anotated	not interesting
7217	243x		0.15	140.0579	{243}	{nan}	0.0	non anotated	not interesting
9338	515x		0.16	159.0666	{515}	{nan}	0.0	non anotated	not interesting
8032	350x		0.17	148.0746	{350}	{nan}	0.0	non anotated	not interesting
9574	545x		0.18	162.0788	{545}	{nan}	0.0	non anotated	not interesting
7746	310x		0.2	146.0714	{310}	{nan}	0.0	non anotated	not interesting
