	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CCs	CCg	CC	New_CC_in_sp	New_CC_in_genus	PR
0	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	902	902.0	397.0	374.0	0.44	0.41	0.7759199999999999	0.0	514.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.18592
1	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	727	727.0	271.0	263.0	0.37	0.36	0.8751199999999999	2.0	8.0	6064.0	1	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	3.2351199999999998
2	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1389	1389.0	508.0	475.0	0.37	0.34	0.6613200000000001	71.0	732.0	6064.0	1	0.5	0.5	1.0	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholane steroids', 'Labdane diterpenoids', 'Open-chain polyketides'}	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholane steroids', 'Open-chain polyketides'}	3.00132
3	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	598	598.0	220.0	204.0	0.37	0.34	0.7907200000000001	0.0	440.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.13072
4	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	674	674.0	218.0	199.0	0.32	0.3	0.7907200000000001	0.0	440.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.09072
5	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1192	1192.0	325.0	316.0	0.27	0.27	0.4461199999999999	162.0	1353.0	6064.0	0	0.5	0.5	1.0	set()	set()	1.7161199999999999
6	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1506	1506.0	443.0	414.0	0.29	0.27	0.79712	14.0	338.0	6064.0	0	0.5	0.5	1.0	{'Prostaglandins', 'Cinnamic acids and derivatives', 'Proanthocyanins', 'Monoacylglycerols', 'Dicarboxylic acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	{'Prostaglandins', 'Cinnamic acids and derivatives', 'Proanthocyanins', 'Monoacylglycerols', 'Dicarboxylic acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	2.06712
7	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1655	1655.0	435.0	405.0	0.26	0.24	0.78972	1.0	440.0	6064.0	1	0.5	0.5	1.0	{'Cholestane steroids', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	{'Cholestane steroids', 'Other Octadecanoids'}	3.02972
8	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1430	1430.0	354.0	330.0	0.25	0.23	0.79712	14.0	338.0	6064.0	0	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	2.02712
9	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1425	1425.0	329.0	316.0	0.23	0.22	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.01072
10	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1388	1388.0	333.0	307.0	0.24	0.22	-0.4028799999999999	1011.0	1353.0	6064.0	0	0.5	0.5	1.0	{'Open-chain polyketides'}	{'Open-chain polyketides'}	0.8171200000000001
