	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	478.0	90.0	71.0	64.0	57.0	0.63	0.79	0.71
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	876.0	19.0	15.0	11.0	10.0	0.53	0.79	0.58
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	827.0	105.0	63.0	61.0	56.0	0.53	0.6	0.58
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	680.0	34.0	18.0	18.0	8.0	0.24	0.53	0.53
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	640.0	90.0	51.0	48.0	36.0	0.4	0.57	0.53
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	709.0	62.0	37.0	32.0	28.0	0.45	0.6	0.52
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	768.0	53.0	23.0	23.0	21.0	0.4	0.43	0.43
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	590.0	22.0	9.0	9.0	3.0	0.14	0.41	0.41
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	492.0	42.0	23.0	16.0	16.0	0.38	0.55	0.38
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	712.0	19.0	10.0	7.0	7.0	0.37	0.53	0.37
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	476.0	28.0	11.0	10.0	9.0	0.32	0.39	0.36
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	368.0	47.0	18.0	16.0	16.0	0.34	0.38	0.34
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	774.0	64.0	25.0	19.0	16.0	0.25	0.39	0.3
