	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	478.0	254.0	187.0	178.0	155.0	0.61	0.74	0.7
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	680.0	88.0	53.0	51.0	22.0	0.25	0.6	0.58
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	876.0	41.0	27.0	23.0	21.0	0.51	0.66	0.56
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	827.0	244.0	136.0	131.0	109.0	0.45	0.56	0.54
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	709.0	132.0	79.0	69.0	55.0	0.42	0.6	0.52
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	476.0	76.0	37.0	35.0	27.0	0.36	0.49	0.46
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	492.0	91.0	51.0	41.0	30.0	0.33	0.56	0.45
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	640.0	197.0	92.0	89.0	61.0	0.31	0.47	0.45
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	712.0	44.0	25.0	19.0	17.0	0.39	0.57	0.43
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	768.0	105.0	41.0	41.0	32.0	0.3	0.39	0.39
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	590.0	60.0	22.0	22.0	13.0	0.22	0.37	0.37
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	828.0	178.0	69.0	63.0	51.0	0.29	0.39	0.35
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	775.0	144.0	50.0	48.0	41.0	0.28	0.35	0.33
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	628.0	184.0	65.0	59.0	45.0	0.24	0.35	0.32
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	648.0	202.0	75.0	63.0	52.0	0.26	0.37	0.31
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	627.0	221.0	78.0	69.0	57.0	0.26	0.35	0.31
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	431.0	80.0	30.0	22.0	13.0	0.16	0.38	0.28
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	690.0	57.0	18.0	16.0	14.0	0.25	0.32	0.28
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	774.0	198.0	59.0	51.0	40.0	0.2	0.3	0.26
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	788.0	150.0	50.0	39.0	32.0	0.21	0.33	0.26
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	368.0	110.0	37.0	29.0	27.0	0.25	0.34	0.26
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	610.0	8.0	2.0	2.0	1.0	0.12	0.25	0.25
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	778.0	260.0	72.0	66.0	47.0	0.18	0.28	0.25
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	791.0	148.0	38.0	36.0	12.0	0.08	0.26	0.24
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	453.0	60.0	20.0	13.0	12.0	0.2	0.33	0.22
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	502.0	102.0	21.0	21.0	10.0	0.1	0.21	0.21
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	493.0	126.0	30.0	25.0	19.0	0.15	0.24	0.2
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	592.0	57.0	11.0	11.0	7.0	0.12	0.19	0.19
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	412.0	31.0	7.0	6.0	4.0	0.13	0.23	0.19
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	715.0	108.0	19.0	19.0	13.0	0.12	0.18	0.18
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	815.0	50.0	9.0	9.0	6.0	0.12	0.18	0.18
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	746.0	106.0	24.0	19.0	13.0	0.12	0.23	0.18
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	487.0	96.0	23.0	17.0	15.0	0.16	0.24	0.18
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	643.0	213.0	46.0	39.0	22.0	0.1	0.22	0.18
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	527.0	54.0	11.0	9.0	8.0	0.15	0.2	0.17
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	744.0	183.0	38.0	29.0	23.0	0.13	0.21	0.16
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	488.0	58.0	9.0	9.0	5.0	0.09	0.16	0.16
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	601.0	117.0	24.0	19.0	14.0	0.12	0.21	0.16
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	482.0	92.0	15.0	15.0	14.0	0.15	0.16	0.16
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	756.0	78.0	14.0	12.0	10.0	0.13	0.18	0.15
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	700.0	87.0	17.0	13.0	12.0	0.14	0.2	0.15
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	414.0	47.0	14.0	7.0	2.0	0.04	0.3	0.15
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	510.0	91.0	13.0	13.0	10.0	0.11	0.14	0.14
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	530.0	7.0	1.0	1.0	1.0	0.14	0.14	0.14
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	700.0	194.0	27.0	26.0	22.0	0.11	0.14	0.13
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	611.0	125.0	22.0	16.0	15.0	0.12	0.18	0.13
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	629.0	121.0	17.0	16.0	7.0	0.06	0.14	0.13
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	568.0	87.0	23.0	11.0	4.0	0.05	0.26	0.13
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658.0	69.0	11.0	8.0	6.0	0.09	0.16	0.12
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	671.0	144.0	20.0	17.0	11.0	0.08	0.14	0.12
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	731.0	65.0	9.0	8.0	5.0	0.08	0.14	0.12
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	345.0	81.0	13.0	9.0	7.0	0.09	0.16	0.11
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	566.0	61.0	10.0	7.0	6.0	0.1	0.16	0.11
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	698.0	126.0	16.0	11.0	11.0	0.09	0.13	0.09
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	772.0	68.0	8.0	6.0	6.0	0.09	0.12	0.09
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	698.0	74.0	8.0	7.0	4.0	0.05	0.11	0.09
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	669.0	176.0	17.0	15.0	7.0	0.04	0.1	0.09
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	427.0	61.0	7.0	5.0	2.0	0.03	0.11	0.08
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	536.0	49.0	7.0	4.0	3.0	0.06	0.14	0.08
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	739.0	56.0	4.0	4.0	3.0	0.05	0.07	0.07
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	686.0	70.0	5.0	5.0	3.0	0.04	0.07	0.07
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	623.0	138.0	16.0	10.0	8.0	0.06	0.12	0.07
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	613.0	94.0	7.0	7.0	7.0	0.07	0.07	0.07
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	543.0	57.0	6.0	4.0	4.0	0.07	0.11	0.07
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	623.0	93.0	6.0	6.0	4.0	0.04	0.06	0.06
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	569.0	49.0	4.0	3.0	2.0	0.04	0.08	0.06
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	609.0	80.0	6.0	5.0	3.0	0.04	0.08	0.06
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	611.0	72.0	3.0	3.0	2.0	0.03	0.04	0.04
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	634.0	37.0	4.0	1.0	1.0	0.03	0.11	0.03
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	545.0	43.0	1.0	1.0	1.0	0.02	0.02	0.02
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	680.0	42.0	2.0	1.0	1.0	0.02	0.05	0.02
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	582.0	41.0	2.0	0.0	0.0	0.0	0.05	0.0
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	431.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	610.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	706.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	583.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0
75	LQ-01-61-76_pos.mzXML				60.0							
