	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Stems	0.12195121951219512	0.12195121951219512	0.2804878048780488
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	Catha edulis|Leaves	0.09848484848484848	0.09848484848484848	0.2727272727272727
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.09210526315789473	0.10526315789473684	0.3289473684210526
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.09090909090909091	0.09090909090909091	0.4848484848484848
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.08849557522123894	0.1415929203539823	0.3716814159292035
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.08203125	0.08984375	0.48046875
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Bark	0.07092198581560284	0.0851063829787234	0.3262411347517731
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	Salacia letestuana|Fruits	0.07046979865771812	0.087248322147651	0.4026845637583892
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Leaves	0.07042253521126761	0.07746478873239436	0.2464788732394366
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Roots	0.06666666666666667	0.11666666666666667	0.3833333333333333
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.06310679611650485	0.06310679611650485	0.4077669902912621
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	Euonymus myrianthus|Roots	0.0625	0.08125	0.21875
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Leaves	0.06168831168831169	0.06493506493506493	0.3863636363636363
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.05789473684210526	0.06315789473684211	0.5263157894736842
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Bark	0.05714285714285714	0.05714285714285714	0.1857142857142857
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.05687203791469194	0.061611374407582936	0.2890995260663507
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Stems	0.05555555555555555	0.08547008547008547	0.3931623931623931
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.05063291139240506	0.0759493670886076	0.620253164556962
75	LQ-01-61-78_pos.mzXML	Celastraceae	Reissantia	Reissantia indica	Reissantia indica|Roots	0.04722222222222222	0.04722222222222222	0.3222222222222222
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Stems	0.046511627906976744	0.06201550387596899	0.2868217054263566
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Roots	0.041916167664670656	0.08383233532934131	0.3652694610778443
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	Pleurostylia africana|Leaves	0.041666666666666664	0.05952380952380952	0.4345238095238095
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Roots	0.041189931350114416	0.05034324942791762	0.3638443935926773
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Roots	0.041176470588235294	0.041176470588235294	0.1470588235294117
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.04093567251461988	0.04093567251461988	0.4970760233918128
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.04032258064516129	0.04838709677419355	0.4919354838709677
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	Salacia chinensis|Branche	0.03968253968253968	0.0873015873015873	0.3333333333333333
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Roots	0.03932584269662921	0.042134831460674156	0.3876404494382022
