	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	1164	145.0	123.0	104.0	74.0	0.51	0.85	0.72
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1516	17.0	13.0	12.0	9.0	0.53	0.76	0.71
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1951	14.0	13.0	10.0	5.0	0.36	0.93	0.71
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1780	87.0	67.0	61.0	40.0	0.46	0.77	0.7
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1724	49.0	35.0	33.0	16.0	0.33	0.71	0.67
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1471	3.0	2.0	2.0	2.0	0.67	0.67	0.67
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1795	47.0	39.0	31.0	20.0	0.43	0.83	0.66
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	828	28.0	18.0	17.0	7.0	0.25	0.64	0.61
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	663	15.0	11.0	9.0	6.0	0.4	0.73	0.6
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1161	35.0	20.0	19.0	12.0	0.34	0.57	0.54
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1675	26.0	14.0	14.0	7.0	0.27	0.54	0.54
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	434	29.0	20.0	15.0	8.0	0.28	0.69	0.52
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	768	16.0	12.0	8.0	7.0	0.44	0.75	0.5
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1690	23.0	16.0	11.0	7.0	0.3	0.7	0.48
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	843	23.0	11.0	11.0	5.0	0.22	0.48	0.48
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1636	40.0	21.0	19.0	11.0	0.28	0.52	0.48
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1386	51.0	28.0	24.0	12.0	0.24	0.55	0.47
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	760	76.0	38.0	32.0	21.0	0.28	0.5	0.42
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1590	58.0	33.0	23.0	10.0	0.17	0.57	0.4
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1785	45.0	23.0	18.0	12.0	0.27	0.51	0.4
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1103	84.0	33.0	33.0	21.0	0.25	0.39	0.39
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1432	16.0	8.0	6.0	1.0	0.06	0.5	0.38
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	620	89.0	44.0	33.0	23.0	0.26	0.49	0.37
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1569	61.0	29.0	21.0	16.0	0.26	0.48	0.34
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1287	29.0	10.0	10.0	6.0	0.21	0.34	0.34
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1047	3.0	1.0	1.0	1.0	0.33	0.33	0.33
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1433	63.0	23.0	20.0	14.0	0.22	0.37	0.32
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1580	65.0	29.0	21.0	7.0	0.11	0.45	0.32
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1220	38.0	16.0	11.0	9.0	0.24	0.42	0.29
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1183	17.0	6.0	5.0	3.0	0.18	0.35	0.29
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1163	66.0	26.0	19.0	11.0	0.17	0.39	0.29
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	430	46.0	13.0	13.0	6.0	0.13	0.28	0.28
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1320	112.0	52.0	31.0	24.0	0.21	0.46	0.28
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1650	77.0	27.0	19.0	11.0	0.14	0.35	0.25
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1260	65.0	29.0	15.0	9.0	0.14	0.45	0.23
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	806	73.0	24.0	17.0	11.0	0.15	0.33	0.23
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	860	36.0	13.0	8.0	7.0	0.19	0.36	0.22
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	727	63.0	16.0	14.0	9.0	0.14	0.25	0.22
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1741	38.0	11.0	8.0	4.0	0.11	0.29	0.21
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1493	56.0	30.0	12.0	8.0	0.14	0.54	0.21
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1628	42.0	9.0	9.0	3.0	0.07	0.21	0.21
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1056	38.0	17.0	8.0	6.0	0.16	0.45	0.21
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1381	80.0	23.0	16.0	12.0	0.15	0.29	0.2
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	968	50.0	14.0	10.0	7.0	0.14	0.28	0.2
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1727	70.0	30.0	14.0	11.0	0.16	0.43	0.2
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1111	48.0	23.0	9.0	8.0	0.17	0.48	0.19
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	785	32.0	8.0	6.0	3.0	0.09	0.25	0.19
