	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.8359375	0.86328125	0.48046875
75	LQ-01-61-78_pos.mzXML	Celastraceae	Reissantia	Reissantia indica	Reissantia indica|Roots	0.8222222222222222	0.8416666666666667	0.3222222222222222
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.8145161290322581	0.9032258064516129	0.4919354838709677
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8052631578947368	0.8210526315789474	0.5263157894736842
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Roots	0.781651376146789	0.8385321100917431	0.5192660550458715
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Underground_parts	0.775	0.805	0.565
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.7735849056603774	0.8050314465408805	0.4937106918238994
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.7468354430379747	0.810126582278481	0.620253164556962
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7326732673267327	0.7623762376237624	0.3811881188118812
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Roots	0.7083333333333334	0.8166666666666667	0.3833333333333333
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	0.1857142857142857
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.6990291262135923	0.7087378640776699	0.4077669902912621
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	0.4848484848484848
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	Pleurostylia africana|Leaves	0.6964285714285714	0.7440476190476191	0.4345238095238095
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.6939571150097466	0.7134502923976608	0.4970760233918128
