	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	478.0	120.0	101.0	93.0	84.0	0.7	0.84	0.78
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	827.0	207.0	161.0	151.0	132.0	0.64	0.78	0.73
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	690.0	57.0	46.0	40.0	34.0	0.6	0.81	0.7
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	709.0	132.0	111.0	89.0	72.0	0.55	0.84	0.67
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	768.0	105.0	66.0	66.0	54.0	0.51	0.63	0.63
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	775.0	144.0	99.0	91.0	74.0	0.51	0.69	0.63
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	476.0	76.0	53.0	48.0	38.0	0.5	0.7	0.63
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	680.0	88.0	57.0	55.0	24.0	0.27	0.65	0.62
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	640.0	160.0	96.0	91.0	67.0	0.42	0.6	0.57
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	876.0	41.0	27.0	23.0	21.0	0.51	0.66	0.56
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	492.0	91.0	64.0	51.0	39.0	0.43	0.7	0.56
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	828.0	178.0	113.0	98.0	77.0	0.43	0.63	0.55
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	791.0	148.0	88.0	82.0	46.0	0.31	0.59	0.55
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	610.0	8.0	4.0	4.0	3.0	0.38	0.5	0.5
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	815.0	50.0	29.0	25.0	18.0	0.36	0.58	0.5
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	778.0	195.0	123.0	96.0	71.0	0.36	0.63	0.49
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	712.0	44.0	30.0	21.0	19.0	0.43	0.68	0.48
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	453.0	60.0	39.0	27.0	26.0	0.43	0.65	0.45
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	788.0	150.0	81.0	67.0	54.0	0.36	0.54	0.45
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	715.0	108.0	49.0	47.0	29.0	0.27	0.45	0.44
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	774.0	194.0	100.0	85.0	73.0	0.38	0.52	0.44
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	628.0	157.0	82.0	68.0	56.0	0.36	0.52	0.43
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	590.0	60.0	26.0	26.0	16.0	0.27	0.43	0.43
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	368.0	92.0	48.0	39.0	37.0	0.4	0.52	0.42
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	648.0	162.0	83.0	68.0	56.0	0.35	0.51	0.42
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	482.0	92.0	43.0	39.0	35.0	0.38	0.47	0.42
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	669.0	168.0	86.0	70.0	42.0	0.25	0.51	0.42
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	627.0	157.0	78.0	66.0	58.0	0.37	0.5	0.42
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	671.0	144.0	73.0	58.0	37.0	0.26	0.51	0.4
