	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1951	14.0	13.0	12.0	1.0	0.07	0.93	0.86
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	1164	145.0	113.0	105.0	72.0	0.5	0.78	0.72
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	663	15.0	10.0	9.0	0.0	0.0	0.67	0.6
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1795	47.0	25.0	23.0	2.0	0.04	0.53	0.49
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	434	29.0	15.0	14.0	27.0	0.93	0.52	0.48
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	843	23.0	11.0	10.0	0.0	0.0	0.48	0.43
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1780	87.0	41.0	37.0	0.0	0.0	0.47	0.43
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1724	49.0	20.0	20.0	27.0	0.55	0.41	0.41
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	588	35.0	14.0	14.0	43.0	1.23	0.4	0.4
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	828	28.0	10.0	10.0	0.0	0.0	0.36	0.36
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	760	76.0	30.0	25.0	14.0	0.18	0.39	0.33
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1569	61.0	21.0	20.0	8.0	0.13	0.34	0.33
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1163	66.0	20.0	19.0	45.0	0.68	0.3	0.29
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1516	17.0	6.0	5.0	0.0	0.0	0.35	0.29
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1161	35.0	12.0	10.0	1.0	0.03	0.34	0.29
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	789	26.0	7.0	7.0	9.0	0.35	0.27	0.27
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1785	45.0	12.0	12.0	0.0	0.0	0.27	0.27
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1493	56.0	16.0	14.0	1.0	0.02	0.29	0.25
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1580	65.0	17.0	16.0	1.0	0.02	0.26	0.25
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1103	84.0	24.0	21.0	27.0	0.32	0.29	0.25
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	620	89.0	22.0	21.0	12.0	0.13	0.25	0.24
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1320	112.0	29.0	25.0	7.0	0.06	0.26	0.22
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	806	73.0	16.0	16.0	1.0	0.01	0.22	0.22
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1220	38.0	10.0	8.0	1.0	0.03	0.26	0.21
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1683	86.0	20.0	17.0	1.0	0.01	0.23	0.2
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1432	16.0	3.0	3.0	1.0	0.06	0.19	0.19
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	768	16.0	4.0	3.0	0.0	0.0	0.25	0.19
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1183	17.0	3.0	3.0	1.0	0.06	0.18	0.18
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1182	22.0	4.0	4.0	0.0	0.0	0.18	0.18
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1727	70.0	13.0	12.0	0.0	0.0	0.19	0.17
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1287	29.0	5.0	5.0	0.0	0.0	0.17	0.17
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1300	37.0	6.0	6.0	0.0	0.0	0.16	0.16
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	785	32.0	5.0	5.0	0.0	0.0	0.16	0.16
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	1567	25.0	4.0	4.0	0.0	0.0	0.16	0.16
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1741	38.0	7.0	6.0	0.0	0.0	0.18	0.16
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1675	26.0	4.0	4.0	0.0	0.0	0.15	0.15
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	430	46.0	8.0	7.0	3.0	0.07	0.17	0.15
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1650	77.0	13.0	11.0	0.0	0.0	0.17	0.14
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1690	23.0	5.0	3.0	0.0	0.0	0.22	0.13
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1628	42.0	5.0	5.0	0.0	0.0	0.12	0.12
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1590	58.0	7.0	7.0	1.0	0.02	0.12	0.12
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1386	51.0	6.0	6.0	0.0	0.0	0.12	0.12
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1381	80.0	13.0	9.0	1.0	0.01	0.16	0.11
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	1768	44.0	5.0	5.0	0.0	0.0	0.11	0.11
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1158	57.0	6.0	6.0	8.0	0.14	0.11	0.11
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	727	63.0	8.0	7.0	3.0	0.05	0.13	0.11
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1401	89.0	12.0	10.0	0.0	0.0	0.13	0.11
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1414	68.0	9.0	7.0	0.0	0.0	0.13	0.1
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1177	57.0	7.0	5.0	0.0	0.0	0.12	0.09
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	2052	75.0	9.0	7.0	10.0	0.13	0.12	0.09
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	1074	69.0	6.0	6.0	4.0	0.06	0.09	0.09
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1848	35.0	3.0	3.0	0.0	0.0	0.09	0.09
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	1245	22.0	2.0	2.0	0.0	0.0	0.09	0.09
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1599	23.0	2.0	2.0	0.0	0.0	0.09	0.09
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1433	63.0	5.0	5.0	0.0	0.0	0.08	0.08
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1424	40.0	3.0	3.0	0.0	0.0	0.08	0.08
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1023	24.0	2.0	2.0	0.0	0.0	0.08	0.08
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1636	40.0	4.0	3.0	0.0	0.0	0.1	0.08
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	860	36.0	5.0	3.0	0.0	0.0	0.14	0.08
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1393	45.0	3.0	3.0	0.0	0.0	0.07	0.07
