	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1471	3.0	7.0	7.0	91.0	30.33	2.33	2.33
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1951	14.0	30.0	22.0	141.0	10.07	2.14	1.57
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	1164	145.0	234.0	197.0	1213.0	8.37	1.61	1.36
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1516	17.0	25.0	23.0	153.0	9.0	1.47	1.35
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1780	87.0	125.0	117.0	716.0	8.23	1.44	1.34
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	768	16.0	24.0	18.0	116.0	7.25	1.5	1.12
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1724	49.0	60.0	55.0	239.0	4.88	1.22	1.12
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1675	26.0	29.0	29.0	171.0	6.58	1.12	1.12
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1795	47.0	69.0	50.0	203.0	4.32	1.47	1.06
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	663	15.0	19.0	15.0	103.0	6.87	1.27	1.0
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	828	28.0	29.0	28.0	145.0	5.18	1.04	1.0
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1047	3.0	3.0	3.0	27.0	9.0	1.0	1.0
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	434	29.0	39.0	29.0	170.0	5.86	1.34	1.0
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1103	84.0	79.0	79.0	653.0	7.77	0.94	0.94
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1636	40.0	40.0	36.0	202.0	5.05	1.0	0.9
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	760	76.0	77.0	67.0	407.0	5.36	1.01	0.88
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1690	23.0	29.0	19.0	117.0	5.09	1.26	0.83
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	843	23.0	19.0	19.0	160.0	6.96	0.83	0.83
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1386	51.0	48.0	41.0	188.0	3.69	0.94	0.8
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	620	89.0	90.0	69.0	460.0	5.17	1.01	0.78
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1161	35.0	29.0	27.0	119.0	3.4	0.83	0.77
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1183	17.0	15.0	13.0	109.0	6.41	0.88	0.76
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1287	29.0	22.0	22.0	134.0	4.62	0.76	0.76
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1569	61.0	62.0	44.0	355.0	5.82	1.02	0.72
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1785	45.0	38.0	30.0	143.0	3.18	0.84	0.67
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1590	58.0	54.0	38.0	168.0	2.9	0.93	0.66
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1432	16.0	15.0	10.0	43.0	2.69	0.94	0.62
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1320	112.0	115.0	67.0	534.0	4.77	1.03	0.6
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1163	66.0	53.0	39.0	240.0	3.64	0.8	0.59
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	785	32.0	19.0	17.0	137.0	4.28	0.59	0.53
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	860	36.0	26.0	18.0	125.0	3.47	0.72	0.5
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1220	38.0	29.0	19.0	100.0	2.63	0.76	0.5
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1433	63.0	36.0	31.0	139.0	2.21	0.57	0.49
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	430	46.0	21.0	21.0	100.0	2.17	0.46	0.46
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	806	73.0	41.0	33.0	197.0	2.7	0.56	0.45
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1493	56.0	59.0	25.0	162.0	2.89	1.05	0.45
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1580	65.0	46.0	29.0	104.0	1.6	0.71	0.45
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1650	77.0	51.0	34.0	195.0	2.53	0.66	0.44
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	968	50.0	28.0	21.0	176.0	3.52	0.56	0.42
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1185	15.0	6.0	6.0	54.0	3.6	0.4	0.4
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1260	65.0	51.0	26.0	136.0	2.09	0.78	0.4
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1056	38.0	34.0	15.0	91.0	2.39	0.89	0.39
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	1741	38.0	19.0	15.0	80.0	2.11	0.5	0.39
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1381	80.0	45.0	30.0	180.0	2.25	0.56	0.38
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	727	63.0	26.0	24.0	129.0	2.05	0.41	0.38
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	789	26.0	15.0	10.0	81.0	3.12	0.58	0.38
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	2052	75.0	45.0	26.0	205.0	2.73	0.6	0.35
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1401	89.0	68.0	30.0	228.0	2.56	0.76	0.34
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1158	57.0	19.0	19.0	145.0	2.54	0.33	0.33
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1182	22.0	12.0	7.0	37.0	1.68	0.55	0.32
