	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	876.0	24.0	20.0	16.0	15.0	0.62	0.83	0.67
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	478.0	35.0	26.0	21.0	17.0	0.49	0.74	0.6
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	680.0	30.0	17.0	17.0	8.0	0.27	0.57	0.57
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	827.0	40.0	21.0	21.0	20.0	0.5	0.52	0.52
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	640.0	42.0	23.0	21.0	16.0	0.38	0.55	0.5
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	590.0	28.0	14.0	14.0	6.0	0.21	0.5	0.5
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	709.0	38.0	20.0	18.0	16.0	0.42	0.53	0.47
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	768.0	39.0	19.0	18.0	17.0	0.44	0.49	0.46
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	492.0	32.0	20.0	13.0	13.0	0.41	0.62	0.41
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	412.0	26.0	12.0	10.0	7.0	0.27	0.46	0.38
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	476.0	31.0	12.0	11.0	10.0	0.32	0.39	0.35
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	368.0	47.0	19.0	16.0	15.0	0.32	0.4	0.34
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	712.0	27.0	15.0	9.0	9.0	0.33	0.56	0.33
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	488.0	33.0	11.0	11.0	7.0	0.21	0.33	0.33
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	791.0	37.0	13.0	12.0	7.0	0.19	0.35	0.32
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	775.0	40.0	14.0	13.0	12.0	0.3	0.35	0.32
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	502.0	36.0	11.0	11.0	6.0	0.17	0.31	0.31
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	700.0	37.0	12.0	11.0	10.0	0.27	0.32	0.3
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	739.0	30.0	9.0	9.0	7.0	0.23	0.3	0.3
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	610.0	14.0	5.0	4.0	3.0	0.21	0.36	0.29
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	828.0	35.0	10.0	10.0	9.0	0.26	0.29	0.29
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	592.0	25.0	7.0	7.0	3.0	0.12	0.28	0.28
66	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	453.0	34.0	16.0	9.0	8.0	0.24	0.47	0.26
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	482.0	34.0	10.0	9.0	9.0	0.26	0.29	0.26
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	530.0	20.0	5.0	5.0	5.0	0.25	0.25	0.25
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	527.0	32.0	11.0	8.0	7.0	0.22	0.34	0.25
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	414.0	40.0	16.0	10.0	4.0	0.1	0.4	0.25
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	788.0	42.0	14.0	10.0	9.0	0.21	0.33	0.24
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	493.0	33.0	9.0	8.0	6.0	0.18	0.27	0.24
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	431.0	39.0	15.0	9.0	5.0	0.13	0.38	0.23
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	629.0	33.0	7.0	7.0	1.0	0.03	0.21	0.21
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	627.0	38.0	10.0	8.0	5.0	0.13	0.26	0.21
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	774.0	33.0	7.0	7.0	7.0	0.21	0.21	0.21
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	815.0	27.0	6.0	5.0	5.0	0.19	0.22	0.19
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	628.0	31.0	8.0	6.0	6.0	0.19	0.26	0.19
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	623.0	38.0	7.0	7.0	5.0	0.13	0.18	0.18
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	658.0	29.0	6.0	5.0	4.0	0.14	0.21	0.17
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	634.0	29.0	10.0	5.0	4.0	0.14	0.34	0.17
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	601.0	36.0	8.0	6.0	5.0	0.14	0.22	0.17
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	510.0	34.0	6.0	5.0	4.0	0.12	0.18	0.15
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	487.0	34.0	11.0	5.0	5.0	0.15	0.32	0.15
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	648.0	33.0	7.0	5.0	5.0	0.15	0.21	0.15
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	744.0	37.0	7.0	5.0	4.0	0.11	0.19	0.14
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	543.0	31.0	7.0	4.0	4.0	0.13	0.23	0.13
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	715.0	33.0	5.0	4.0	3.0	0.09	0.15	0.12
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	690.0	24.0	5.0	3.0	2.0	0.08	0.21	0.12
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	345.0	40.0	5.0	5.0	5.0	0.12	0.12	0.12
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	706.0	28.0	3.0	3.0	2.0	0.07	0.11	0.11
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	756.0	35.0	7.0	4.0	3.0	0.09	0.2	0.11
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	536.0	28.0	5.0	3.0	2.0	0.07	0.18	0.11
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	698.0	29.0	3.0	3.0	3.0	0.1	0.1	0.1
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	566.0	29.0	4.0	3.0	3.0	0.1	0.14	0.1
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	582.0	23.0	3.0	2.0	2.0	0.09	0.13	0.09
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	731.0	32.0	8.0	3.0	1.0	0.03	0.25	0.09
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	778.0	34.0	4.0	3.0	3.0	0.09	0.12	0.09
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	680.0	34.0	3.0	3.0	3.0	0.09	0.09	0.09
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	746.0	37.0	5.0	3.0	2.0	0.05	0.14	0.08
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	700.0	41.0	3.0	3.0	3.0	0.07	0.07	0.07
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	611.0	34.0	2.0	2.0	2.0	0.06	0.06	0.06
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	772.0	31.0	4.0	2.0	2.0	0.06	0.13	0.06
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	686.0	35.0	2.0	2.0	1.0	0.03	0.06	0.06
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	623.0	42.0	4.0	2.0	1.0	0.02	0.1	0.05
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	671.0	40.0	6.0	2.0	1.0	0.02	0.15	0.05
70	LQ-01-61-71_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	427.0	28.0	2.0	1.0	1.0	0.04	0.07	0.04
64	LQ-01-61-65_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	431.0	25.0	1.0	1.0	1.0	0.04	0.04	0.04
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	610.0	29.0	1.0	1.0	0.0	0.0	0.03	0.03
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	613.0	38.0	1.0	1.0	1.0	0.03	0.03	0.03
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	698.0	38.0	4.0	1.0	1.0	0.03	0.11	0.03
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	545.0	29.0	1.0	1.0	1.0	0.03	0.03	0.03
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	609.0	32.0	2.0	1.0	1.0	0.03	0.06	0.03
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	669.0	41.0	3.0	1.0	1.0	0.02	0.07	0.02
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	569.0	21.0	2.0	0.0	0.0	0.0	0.1	0.0
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	568.0	35.0	3.0	0.0	0.0	0.0	0.09	0.0
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	643.0	40.0	5.0	0.0	0.0	0.0	0.12	0.0
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	611.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	583.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
75	LQ-01-61-76_pos.mzXML				60.0	58.0						
