	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	902	902.0	397.0	374.0	0.44	0.41
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	727	727.0	271.0	263.0	0.37	0.36
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1389	1389.0	508.0	475.0	0.37	0.34
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	598	598.0	220.0	204.0	0.37	0.34
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	674	674.0	218.0	199.0	0.32	0.3
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1192	1192.0	325.0	316.0	0.27	0.27
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1506	1506.0	443.0	414.0	0.29	0.27
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1655	1655.0	435.0	405.0	0.26	0.24
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1430	1430.0	354.0	330.0	0.25	0.23
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1425	1425.0	329.0	316.0	0.23	0.22
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1388	1388.0	333.0	307.0	0.24	0.22
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1017	1017.0	226.0	215.0	0.22	0.21
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	902	902.0	206.0	186.0	0.23	0.21
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1261	1261.0	269.0	248.0	0.21	0.2
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	995	995.0	243.0	201.0	0.24	0.2
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	700	700.0	155.0	142.0	0.22	0.2
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	376	376.0	79.0	75.0	0.21	0.2
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	728	728.0	173.0	146.0	0.24	0.2
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1321	1321.0	268.0	264.0	0.2	0.2
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1223	1223.0	264.0	233.0	0.22	0.19
