	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1389	266.0	180.0	163.0	0.68	0.61
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	598	55.0	34.0	32.0	0.62	0.58
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1506	154.0	104.0	90.0	0.68	0.58
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	902	226.0	158.0	128.0	0.7	0.57
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	674	52.0	28.0	28.0	0.54	0.54
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1655	46.0	30.0	24.0	0.65	0.52
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	727	104.0	56.0	54.0	0.54	0.52
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1192	184.0	98.0	90.0	0.53	0.49
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1430	76.0	39.0	37.0	0.51	0.49
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1425	156.0	88.0	74.0	0.56	0.47
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	376	94.0	50.0	44.0	0.53	0.47
73	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1388	211.0	92.0	84.0	0.44	0.4
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1312	10.0	4.0	4.0	0.4	0.4
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1126	282.0	126.0	111.0	0.45	0.39
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	902	128.0	55.0	50.0	0.43	0.39
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	728	123.0	49.0	48.0	0.4	0.39
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	995	226.0	95.0	87.0	0.42	0.38
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1261	212.0	84.0	78.0	0.4	0.37
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1017	117.0	47.0	43.0	0.4	0.37
63	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	929	233.0	103.0	84.0	0.44	0.36
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1432	149.0	58.0	54.0	0.39	0.36
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	942	161.0	65.0	56.0	0.4	0.35
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1068	223.0	89.0	79.0	0.4	0.35
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	1223	175.0	67.0	62.0	0.38	0.35
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1331	76.0	33.0	26.0	0.43	0.34
65	LQ-01-61-66_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1200	286.0	107.0	97.0	0.37	0.34
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	1213	304.0	112.0	104.0	0.37	0.34
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1198	208.0	79.0	69.0	0.38	0.33
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	700	175.0	64.0	57.0	0.37	0.33
74	LQ-01-61-75_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1435	243.0	87.0	77.0	0.36	0.32
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	641	161.0	65.0	51.0	0.4	0.32
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1321	64.0	24.0	20.0	0.38	0.31
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1320	207.0	70.0	65.0	0.34	0.31
