	filename	anomaly_IF	anomaly_LOF	anomaly_OCSVM	SC
0	VGF138_A03	1	1	1	0
1	VGF138_A05	1	1	-1	1
2	VGF138_A07	1	-1	-1	1
3	VGF138_A09	1	-1	1	1
4	VGF138_B03	1	1	1	0
5	VGF138_B06	1	-1	-1	1
6	VGF138_B10	1	1	1	0
7	VGF138_C02	1	1	1	0
8	VGF138_F11	1	1	1	0
9	VGF138_G02	1	1	1	0
10	VGF138_G06	1	-1	1	1
11	VGF138_G11	1	1	1	0
12	VGF138_H05	1	1	1	0
13	VGF138_H09	1	1	1	0
14	VGF139_A04	1	1	1	0
15	VGF139_A10	1	1	1	0
16	VGF139_E04	1	1	1	0
17	VGF139_G06	1	1	1	0
18	VGF139_H07	1	1	1	0
19	VGF140_B05	1	1	1	0
20	VGF140_B10	1	1	1	0
21	VGF140_E08	1	1	1	0
22	VGF140_F04	1	1	1	0
