	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
0	LQ-01-61-06_pos.mzXML	{'Other Octadecanoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Acyl phloroglucinols', 'Flavan-3-ols', 'Lupane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Menthane monoterpenoids', 'Labdane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, Ψ-Ψ)', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-β)', 'Oleanane triterpenoids', 'Eudesmane sesquiterpenoids'}	{'Acyl phloroglucinols', 'Flavan-3-ols', 'Lupane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Simple phenolic acids', 'Carotenoids (C40, Ψ-Ψ)', 'Podocarpane diterpenoids', 'Friedelane triterpenoids', 'Carotenoids (C40, β-β)', 'Oleanane triterpenoids', 'Eudesmane sesquiterpenoids'}	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.5	0.5	1.0
1	LQ-01-61-08_pos.mzXML	{'Dipeptides'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Stigmastane steroids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids'}	{'Acyl phloroglucinols', 'Flavan-3-ols', 'Lupane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Simple phenolic acids', 'Carotenoids (C40, Ψ-Ψ)', 'Podocarpane diterpenoids', 'Friedelane triterpenoids', 'Carotenoids (C40, β-β)', 'Oleanane triterpenoids', 'Eudesmane sesquiterpenoids'}	{'Dipeptides'}	{'Dipeptides'}	0.5	0.5	1.0
2	LQ-01-61-20_pos.mzXML	{'Tripeptides'}	Euonymus maackii	Euonymus	Celastraceae	{'Oleanane triterpenoids', 'Monosaccharides'}	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	{'Tripeptides'}	{'Tripeptides'}	0.5	0.5	1.0
3	LQ-01-61-22_pos.mzXML	{'Other Octadecanoids'}	Euonymus cochinchinensis	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
4	LQ-01-61-25_pos.mzXML	{'Dipeptides', 'Tripeptides'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
5	LQ-01-61-26_pos.mzXML	{'Tripeptides'}	Euonymus dielsianus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
6	LQ-01-61-28_pos.mzXML	{'Dipeptides', 'Other Octadecanoids'}	Euonymus grandiflorus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	{'Dipeptides', 'Other Octadecanoids'}	{'Dipeptides', 'Other Octadecanoids'}	0.5	0.5	1.0
7	LQ-01-61-30_pos.mzXML	{'Tripeptides'}	Euonymus alatus	Euonymus	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Cardenolides', 'Neolignans', 'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	{'Tripeptides'}	{'Tripeptides'}	0.5	0.5	1.0
8	LQ-01-61-32_pos.mzXML	{'Other Octadecanoids'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
9	LQ-01-61-33_pos.mzXML	{'Dipeptides', 'Tripeptides'}	Euonymus frigidus	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
10	LQ-01-61-37_pos.mzXML	{'Dipeptides', 'Hydroxy fatty acids'}	Euonymus sanguineus	Euonymus	Celastraceae	{'Pyridine alkaloids'}	{'Arylnaphthalene and aryltetralin lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Furofuranoid lignans', 'Cardenolides', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	{'Dipeptides', 'Hydroxy fatty acids'}	{'Dipeptides', 'Hydroxy fatty acids'}	0.5	0.5	1.0
11	LQ-01-61-45_pos.mzXML	{'Unsaturated fatty acids'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Acyl phloroglucinols', 'Stigmastane steroids', 'Flavan-3-ols', 'Ansa macrolides', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Fatty alcohols', 'Dihydroflavonols', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
12	LQ-01-61-46_pos.mzXML	{'Dipeptides'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
13	LQ-01-61-47_pos.mzXML	{'Dipeptides'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
14	LQ-01-61-51_pos.mzXML	{'Other Octadecanoids', 'Tripeptides', 'Cyclic peptides', 'Pregnane steroids', 'Simple tetramate alkaloids', 'Trichothecane sesquiterpenoids'}	Gymnosporia graciliramula	Gymnosporia	Celastraceae	nothing in DB	{'Acyl phloroglucinols', 'Stigmastane steroids', 'Flavan-3-ols', 'Ansa macrolides', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Fatty alcohols', 'Dihydroflavonols', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
15	LQ-01-61-53_pos.mzXML	{'Other Octadecanoids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Acyl phloroglucinols', 'Stigmastane steroids', 'Flavan-3-ols', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Fatty alcohols', 'Dihydroflavonols'}	{'Acyl phloroglucinols', 'Stigmastane steroids', 'Flavan-3-ols', 'Ansa macrolides', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids', 'Simple coumarins', 'Pyrrolidine alkaloids', 'Fatty alcohols', 'Dihydroflavonols', 'Pyridine alkaloids'}	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.5	0.5	1.0
16	LQ-01-61-56_pos.mzXML	{'Dipeptides', 'Simple tetramate alkaloids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Dipeptides', 'Simple tetramate alkaloids'}	{'Dipeptides', 'Simple tetramate alkaloids'}	0.5	0.5	1.0
17	LQ-01-61-63_pos.mzXML	{'Macrolide lactones', 'Other Octadecanoids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
18	LQ-01-61-64_pos.mzXML	{'Other Octadecanoids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
19	LQ-01-61-72_pos.mzXML	{'Hydroxy fatty acids', 'Dicarboxylic acids', 'Tripeptides', 'Dipeptides', 'Picrotoxane sesquiterpenoids'}	Salacia letestuana	Salacia	Celastraceae	nothing in DB	{'Acyl phloroglucinols', 'Flavan-3-ols', 'Lupane triterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lactones', 'Furanoid lignans', 'Flavones', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Acyclic triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Neolignans', 'Friedelane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Apocarotenoids(ε-)', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Baccharane triterpenoids', 'Plant xanthones', 'Caryolane sesquiterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
