	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_in_species	New_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Stigmastane steroids', 'Pyridine alkaloids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Stigmastane steroids', 'Pyridine alkaloids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Stigmastane steroids', 'Pyridine alkaloids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Stigmastane steroids', 'Pyridine alkaloids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Daucane sesquiterpenoids', 'Pyridine alkaloids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Stigmastane steroids', 'Pyridine alkaloids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Stigmastane steroids', 'Pyridine alkaloids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Stigmastane steroids', 'Pyridine alkaloids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Stigmastane steroids', 'Pyridine alkaloids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Simple phenolic acids', 'Flavonols'}	{'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Simple phenolic acids', 'Flavonols'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Simple phenolic acids', 'Flavonols'}	{'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Simple phenolic acids', 'Flavonols'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Dicarboxylic acids', 'Neutral glycosphingolipids', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids'}	{'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Simple phenolic acids', 'Flavonols'}	{'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Monoacylglycerols', 'Dicarboxylic acids', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Diacylglycerols'}	{'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
