	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Monosaccharides', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Pyridine alkaloids'}	{'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Monosaccharides', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Pyridine alkaloids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Monosaccharides', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Pyridine alkaloids'}	{'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Monosaccharides', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Pyridine alkaloids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	{'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Monosaccharides', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Pyridine alkaloids'}	{'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Monosaccharides', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Pyridine alkaloids'}	{'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	{'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Monosaccharides', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Pyridine alkaloids'}	{'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Monosaccharides', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Pyridine alkaloids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Flavonols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Cadinane sesquiterpenoids', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Flavonols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Open-chain polyketides', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Flavonols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Cadinane sesquiterpenoids', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Flavonols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Agarofuran sesquiterpenoids', 'Diacylglycerols', 'Labdane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Lupane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Cadinane sesquiterpenoids', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Flavonols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Labdane diterpenoids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids'}	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids'}	1.0
7	LQ-01-61-08_pos.mzXML									
8	LQ-01-61-09_pos.mzXML									
9	LQ-01-61-10_pos.mzXML									
