	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Thujane monoterpenoids', 'Acyclic monoterpenoids'}	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Thujane monoterpenoids', 'Acyclic monoterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Thujane monoterpenoids', 'Acyclic monoterpenoids'}	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Thujane monoterpenoids', 'Acyclic monoterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Daucane sesquiterpenoids', 'Pyridine alkaloids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Thujane monoterpenoids', 'Acyclic monoterpenoids'}	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Thujane monoterpenoids', 'Acyclic monoterpenoids'}	{'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	{'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Thujane monoterpenoids', 'Acyclic monoterpenoids'}	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Thujane monoterpenoids', 'Acyclic monoterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids'}	{'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Stigmastane steroids', 'Monosaccharides', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids'}	{'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Stigmastane steroids', 'Monosaccharides', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Diacylglycerols', 'Labdane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Stigmastane steroids', 'Lupane triterpenoids'}	{'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Stigmastane steroids', 'Monosaccharides', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids'}	{'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Neutral glycosphingolipids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols', 'Monoacylglycerols'}	{'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols', 'Monoacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
