	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	{'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Monosaccharides', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids'}	{'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Monosaccharides', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Monosaccharides', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids'}	{'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Monosaccharides', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	{'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Monosaccharides', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids'}	{'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Monosaccharides', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids'}	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Cholane steroids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	{'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Monosaccharides', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids'}	{'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Monosaccharides', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids'}	{'Cholane steroids'}	{'Cholane steroids'}	1.0
4	LQ-01-61-05_pos.mzXML	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)', 'Stigmastane steroids', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Open-chain polyketides', 'Paraliane diterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)', 'Stigmastane steroids', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Tetracyclic diterpenoids', 'Open-chain polyketides', 'Paraliane diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Diacylglycerols', 'Daucane sesquiterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Triacylglycerols', 'Lupane triterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols', 'Stigmastane steroids'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)', 'Stigmastane steroids', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Dicarboxylic acids', 'Diacylglycerols', 'Monoacylglycerols', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids'}	{'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols', 'Daucane sesquiterpenoids'}	1.0
7	LQ-01-61-08_pos.mzXML									
8	LQ-01-61-09_pos.mzXML	{'Sphingoid bases', 'Dicarboxylic acids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Triacylglycerols', 'Lupane triterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols', 'Stigmastane steroids'}	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)', 'Stigmastane steroids', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Dicarboxylic acids', 'Sphingoid bases'}	{'Sphingoid bases', 'Dicarboxylic acids'}	1.0
9	LQ-01-61-10_pos.mzXML									
