	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Acyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Stigmastane steroids', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Acyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Stigmastane steroids', 'Pyridine alkaloids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Acyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Stigmastane steroids', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Acyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Stigmastane steroids', 'Pyridine alkaloids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Acyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Stigmastane steroids', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Acyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Stigmastane steroids', 'Pyridine alkaloids'}	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Acyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Stigmastane steroids', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Acyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Stigmastane steroids', 'Pyridine alkaloids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-ε)', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Eudesmane sesquiterpenoids'}	{'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-ε)', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-ε)', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Eudesmane sesquiterpenoids'}	{'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-ε)', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Monoacylglycerols', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dicarboxylic acids', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids'}	{'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-ε)', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Monoacylglycerols', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols'}	{'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Monoacylglycerols', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML									
8	LQ-01-61-09_pos.mzXML									
9	LQ-01-61-10_pos.mzXML									
