	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Aminoacids'}	{'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Aminoacids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Aminoacids'}	{'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Aminoacids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	{'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Aminoacids'}	{'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Aminoacids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	{'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Aminoacids'}	{'Isoindole alkaloids', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Aminoacids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Flavonols', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Lupane triterpenoids'}	{'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Unsaturated fatty acids', 'Menthane monoterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Podocarpane diterpenoids', 'Triacylglycerols', 'Simple phenolic acids', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Flavonols', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Lupane triterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Flavonols', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Lupane triterpenoids'}	{'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Unsaturated fatty acids', 'Menthane monoterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Podocarpane diterpenoids', 'Triacylglycerols', 'Simple phenolic acids', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Flavonols', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Lupane triterpenoids'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Dicarboxylic acids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Triacylglycerols', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Lupane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Unsaturated fatty acids', 'Menthane monoterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Podocarpane diterpenoids', 'Triacylglycerols', 'Simple phenolic acids', 'Labdane diterpenoids', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Flavonols', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Lupane triterpenoids'}	{'Paraliane diterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Dicarboxylic acids'}	{'Paraliane diterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Dicarboxylic acids'}	1.0
7	LQ-01-61-08_pos.mzXML									
8	LQ-01-61-09_pos.mzXML									
9	LQ-01-61-10_pos.mzXML									
