	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Isoindole alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Isoindole alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Isoindole alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Isoindole alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Pyridine alkaloids', 'Daucane sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Isoindole alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Isoindole alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Isoindole alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Isoindole alkaloids', 'Friedelane triterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Fenchane monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Lupane triterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Oleanane triterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Lupane triterpenoids', 'Triacylglycerols', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Lupane triterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Oleanane triterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Lupane triterpenoids', 'Triacylglycerols', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Open-chain polyketides', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Neutral glycosphingolipids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Lupane triterpenoids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids'}	{'Lupane triterpenoids', 'Triacylglycerols', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Neutral glycosphingolipids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Diacylglycerols', 'Monoacylglycerols', 'Daucane sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Neutral glycosphingolipids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
