	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Pyridine alkaloids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids'}	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Triacylglycerols', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Unsaturated fatty acids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Triacylglycerols', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Unsaturated fatty acids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Labdane diterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Unsaturated fatty acids', 'Friedelane triterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-β)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Triacylglycerols', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Unsaturated fatty acids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Diacylglycerols', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids'}	{'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
