	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Dihydroflavonols', 'Monosaccharides', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Dihydroflavonols', 'Monosaccharides', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Dihydroflavonols', 'Monosaccharides', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Dihydroflavonols', 'Monosaccharides', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Dihydroflavonols', 'Monosaccharides', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Dihydroflavonols', 'Monosaccharides', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Dihydroflavonols', 'Monosaccharides', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Dihydroflavonols', 'Monosaccharides', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Podocarpane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Carotenoids (C40, β-ε)', 'Labdane diterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Cadinane sesquiterpenoids'}	{'Monosaccharides', 'Friedelane triterpenoids', 'Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Podocarpane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Carotenoids (C40, β-ε)', 'Triacylglycerols', 'Labdane diterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Podocarpane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Carotenoids (C40, β-ε)', 'Labdane diterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Cadinane sesquiterpenoids'}	{'Monosaccharides', 'Friedelane triterpenoids', 'Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Podocarpane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Carotenoids (C40, β-ε)', 'Triacylglycerols', 'Labdane diterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Monoacylglycerols', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Triacylglycerols', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids'}	{'Monosaccharides', 'Friedelane triterpenoids', 'Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Podocarpane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Carotenoids (C40, β-ε)', 'Triacylglycerols', 'Labdane diterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids'}	{'Monoacylglycerols', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids'}	{'Monoacylglycerols', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Neutral glycosphingolipids'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
