	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Isoindole alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids'}	{'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Isoindole alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Isoindole alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids'}	{'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Isoindole alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Isoindole alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids'}	{'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Isoindole alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids'}	{'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	{'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Isoindole alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids'}	{'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Stigmastane steroids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Isoindole alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavonols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-ε)', 'Branched fatty acids|Unsaturated fatty acids', 'Flavonols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Triacylglycerols', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavonols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-ε)', 'Branched fatty acids|Unsaturated fatty acids', 'Flavonols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Triacylglycerols', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Diacylglycerols', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Triacylglycerols', 'Unsaturated fatty acids', 'Stigmastane steroids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-ε)', 'Branched fatty acids|Unsaturated fatty acids', 'Flavonols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Triacylglycerols', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids'}	{'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Diacylglycerols', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids'}	{'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Diacylglycerols', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
