	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Aminoacids', 'Thujane monoterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Isoindole alkaloids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Aminoacids', 'Thujane monoterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Isoindole alkaloids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Aminoacids', 'Thujane monoterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Isoindole alkaloids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Aminoacids', 'Thujane monoterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Isoindole alkaloids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	{'Aminoacids', 'Thujane monoterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Isoindole alkaloids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Aminoacids', 'Thujane monoterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Isoindole alkaloids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Cholane steroids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Aminoacids', 'Thujane monoterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Isoindole alkaloids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Aminoacids', 'Thujane monoterpenoids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Isoindole alkaloids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids'}	{'Cholane steroids'}	{'Cholane steroids'}	1.0
4	LQ-01-61-05_pos.mzXML	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Monosaccharides', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Flavonols', 'Lupane triterpenoids'}	{'Triacylglycerols', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Unsaturated fatty acids', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Flavonols', 'Lupane triterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Open-chain polyketides'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Monosaccharides', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Flavonols', 'Lupane triterpenoids'}	{'Triacylglycerols', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Unsaturated fatty acids', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Flavonols', 'Lupane triterpenoids'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Labdane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids'}	{'Triacylglycerols', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Unsaturated fatty acids', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Flavonols', 'Lupane triterpenoids'}	{'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Labdane diterpenoids'}	{'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids'}	1.0
7	LQ-01-61-08_pos.mzXML									
8	LQ-01-61-09_pos.mzXML	{'Sphingoid bases', 'Dicarboxylic acids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids'}	{'Triacylglycerols', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Unsaturated fatty acids', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Flavonols', 'Lupane triterpenoids'}	{'Sphingoid bases', 'Dicarboxylic acids'}	{'Sphingoid bases', 'Dicarboxylic acids'}	1.0
9	LQ-01-61-10_pos.mzXML									
