	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Monosaccharides'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Monosaccharides'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Monosaccharides'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Monosaccharides'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Pyridine alkaloids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Monosaccharides'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Monosaccharides'}	{'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	{'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Monosaccharides'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Monosaccharides'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Flavonols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Labdane diterpenoids', 'Acyl phloroglucinols'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Flavonols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Labdane diterpenoids', 'Acyl phloroglucinols'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Flavonols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Labdane diterpenoids', 'Acyl phloroglucinols'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Flavonols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Labdane diterpenoids', 'Acyl phloroglucinols'}	{'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids'}	{'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Triacylglycerols', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Flavonols', 'Monosaccharides', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Labdane diterpenoids', 'Acyl phloroglucinols'}	{'Monoacylglycerols', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Paraliane diterpenoids'}	{'Monoacylglycerols', 'Neutral glycosphingolipids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
