	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids', 'Phenylalanine-derived alkaloids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids', 'Phenylalanine-derived alkaloids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids', 'Phenylalanine-derived alkaloids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids', 'Phenylalanine-derived alkaloids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Daucane sesquiterpenoids', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids', 'Phenylalanine-derived alkaloids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids', 'Phenylalanine-derived alkaloids'}	{'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids', 'Phenylalanine-derived alkaloids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids', 'Phenylalanine-derived alkaloids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Carotenoids (C40, β-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides', 'Paraliane diterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Carotenoids (C40, β-Ψ)', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Carotenoids (C40, β-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Tetracyclic diterpenoids', 'Open-chain polyketides', 'Paraliane diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Neutral glycosphingolipids', 'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Stigmastane steroids', 'Triacylglycerols', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids'}	{'Carotenoids (C40, β-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Daucane sesquiterpenoids', 'Diacylglycerols', 'Paraliane diterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids'}	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
