	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Aminoacids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Fenchane monoterpenoids'}	{'Aminoacids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Fenchane monoterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Aminoacids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Fenchane monoterpenoids'}	{'Aminoacids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Fenchane monoterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Aminoacids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Fenchane monoterpenoids'}	{'Aminoacids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Fenchane monoterpenoids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Aminoacids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Fenchane monoterpenoids'}	{'Aminoacids', 'Friedelane triterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Fenchane monoterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Carotenoids (C40, β-Ψ)', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Labdane diterpenoids'}	{'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavonols', 'Triacylglycerols', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Unsaturated fatty acids', 'Lupane triterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Carotenoids (C40, β-Ψ)', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Labdane diterpenoids'}	{'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavonols', 'Triacylglycerols', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Unsaturated fatty acids', 'Lupane triterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Diacylglycerols', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Labdane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Triacylglycerols', 'Flavan-3-ols', 'Unsaturated fatty acids', 'Lupane triterpenoids'}	{'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavonols', 'Triacylglycerols', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Unsaturated fatty acids', 'Lupane triterpenoids'}	{'Tetracyclic diterpenoids', 'Diacylglycerols', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Labdane diterpenoids'}	{'Trichothecane sesquiterpenoids', 'Diacylglycerols', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Tetracyclic diterpenoids'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
