	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Acyclic monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Fenchane monoterpenoids', 'Pyridine alkaloids'}	{'Acyclic monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Fenchane monoterpenoids', 'Pyridine alkaloids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Acyclic monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Fenchane monoterpenoids', 'Pyridine alkaloids'}	{'Acyclic monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Fenchane monoterpenoids', 'Pyridine alkaloids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Acyclic monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Fenchane monoterpenoids', 'Pyridine alkaloids'}	{'Acyclic monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Fenchane monoterpenoids', 'Pyridine alkaloids'}	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Acyclic monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Fenchane monoterpenoids', 'Pyridine alkaloids'}	{'Acyclic monoterpenoids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Stigmastane steroids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Fenchane monoterpenoids', 'Pyridine alkaloids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Labdane diterpenoids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Lupane triterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Open-chain polyketides', 'Paraliane diterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Labdane diterpenoids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Lupane triterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Paraliane diterpenoids', 'Labdane diterpenoids', 'Neutral glycosphingolipids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Lupane triterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols'}	{'Labdane diterpenoids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Lupane triterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Monocyclic monoterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-ε)', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Paraliane diterpenoids', 'Labdane diterpenoids', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	{'Paraliane diterpenoids', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
