	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
0	LQ-01-61-02_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Catha edulis	Catha	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.5	0.5	1.0
1	LQ-01-61-03_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	set()	set()	0.5	0.5	1.0
2	LQ-01-61-04_pos.mzXML	{'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Isoindole alkaloids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Dihydroflavonols', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids'}	{'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids'}	0.5	0.5	1.0
3	LQ-01-61-06_pos.mzXML	{'Unsaturated fatty acids', 'Simple coumarins', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Carotenoids (C40, β-Ψ)', 'Abeoabietane diterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)'}	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Triacylglycerols'}	{'Open-chain polyketides', 'Simple coumarins', 'Unsaturated fatty acids'}	{'Simple coumarins', 'Open-chain polyketides'}	0.5	0.5	1.0
4	LQ-01-61-07_pos.mzXML	{'Labdane diterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cholane steroids', 'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Open-chain polyketides', 'Hydroxy fatty acids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Flavan-3-ols', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Triacylglycerols'}	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Triacylglycerols'}	{'Labdane diterpenoids', 'Cholane steroids', 'Dammarane and Protostane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cinnamic acids and derivatives', 'Open-chain polyketides', 'Hydroxy fatty acids'}	{'Cholane steroids', 'Dammarane and Protostane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Open-chain polyketides', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids'}	0.5	0.5	1.0
5	LQ-01-61-08_pos.mzXML	{'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Flavan-3-ols', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Triacylglycerols'}	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-ε)', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Podocarpane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Triacylglycerols'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	0.5	0.5	1.0
6	LQ-01-61-11_pos.mzXML	{'Flavones'}	Elaeodendron schweinfurthianum	Elaeodendron	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
7	LQ-01-61-13_pos.mzXML	{'Dammarane and Protostane triterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
8	LQ-01-61-14_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
9	LQ-01-61-17_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Furofuranoid lignans|Neolignans', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Cardenolides', 'Neolignans', 'Cinnamic acids and derivatives', 'Flavonols', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
