	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
0	LQ-01-61-02_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Catha edulis	Catha	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Pinane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Acyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Agarofuran sesquiterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Pinane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Acyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Agarofuran sesquiterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.5	0.5	1.0
1	LQ-01-61-03_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Pinane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Acyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Agarofuran sesquiterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Pinane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Acyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Agarofuran sesquiterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	set()	set()	0.5	0.5	1.0
2	LQ-01-61-04_pos.mzXML	{'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dammarane and Protostane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Pinane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Acyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Agarofuran sesquiterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monosaccharides', 'Pinane monoterpenoids', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dihydroflavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Stigmastane steroids', 'Flavonols', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Acyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Agarofuran sesquiterpenoids', 'Thujane monoterpenoids', 'Friedelane triterpenoids'}	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	0.5	0.5	1.0
3	LQ-01-61-06_pos.mzXML	{'Simple coumarins', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Open-chain polyketides'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Monosaccharides', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids'}	{'Branched fatty acids|Unsaturated fatty acids', 'Monosaccharides', 'Acyl phloroglucinols', 'Stigmastane steroids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Flavonols', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-ε)', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids'}	{'Open-chain polyketides', 'Unsaturated fatty acids', 'Simple coumarins'}	{'Simple coumarins', 'Open-chain polyketides'}	0.5	0.5	1.0
4	LQ-01-61-07_pos.mzXML	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Unsaturated fatty acids', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Cholane steroids', 'Agarofuran sesquiterpenoids', 'Labdane diterpenoids', 'Open-chain polyketides'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids', 'Stigmastane steroids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids'}	{'Branched fatty acids|Unsaturated fatty acids', 'Monosaccharides', 'Acyl phloroglucinols', 'Stigmastane steroids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Flavonols', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-ε)', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids'}	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholane steroids', 'Labdane diterpenoids', 'Open-chain polyketides'}	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholane steroids', 'Open-chain polyketides'}	0.5	0.5	1.0
5	LQ-01-61-08_pos.mzXML	{'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids', 'Stigmastane steroids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids'}	{'Branched fatty acids|Unsaturated fatty acids', 'Monosaccharides', 'Acyl phloroglucinols', 'Stigmastane steroids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Flavonols', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Triacylglycerols', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Carotenoids (C40, β-ε)', 'Cadinane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	0.5	0.5	1.0
6	LQ-01-61-11_pos.mzXML	{'Flavones'}	Elaeodendron schweinfurthianum	Elaeodendron	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
7	LQ-01-61-13_pos.mzXML	{'Dammarane and Protostane triterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
8	LQ-01-61-14_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
9	LQ-01-61-17_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Cardenolides', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans|Neolignans', 'Friedelane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
