	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Flavonols', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids'}	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Flavonols', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Flavonols', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids'}	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Flavonols', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Triketide meroterpenoids', 'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Flavonols', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids'}	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Flavonols', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids'}	{'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	{'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Flavonols', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids'}	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Flavonols', 'Dihydroflavonols', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pinane monoterpenoids', 'Thujane monoterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Carotenoids (C40, β-β)', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Flavan-3-ols', 'Podocarpane diterpenoids', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids'}	{'Carotenoids (C40, β-β)', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Triacylglycerols', 'Podocarpane diterpenoids', 'Acyl phloroglucinols', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Stigmastane steroids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Carotenoids (C40, β-β)', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Flavan-3-ols', 'Podocarpane diterpenoids', 'Acyl phloroglucinols', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids'}	{'Carotenoids (C40, β-β)', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Triacylglycerols', 'Podocarpane diterpenoids', 'Acyl phloroglucinols', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Stigmastane steroids'}	{'Open-chain polyketides', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids'}	{'Open-chain polyketides', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids'}	{'Carotenoids (C40, β-β)', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Labdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Triacylglycerols', 'Podocarpane diterpenoids', 'Acyl phloroglucinols', 'Unsaturated fatty acids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Stigmastane steroids'}	{'Paraliane diterpenoids', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Monoacylglycerols', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids'}	{'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
