	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_in_species	New_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids'}	{'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids'}	{'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Pyridine alkaloids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids'}	{'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids'}	{'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids'}	{'Agarofuran sesquiterpenoids', 'Pinane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Fenchane monoterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Flavonols', 'Carotenoids (C40, β-ε)', 'Monocyclic monoterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-ε)', 'Monocyclic monoterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Unsaturated fatty acids', 'Triacylglycerols', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Flavonols', 'Carotenoids (C40, β-ε)', 'Monocyclic monoterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-ε)', 'Monocyclic monoterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Unsaturated fatty acids', 'Triacylglycerols', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Agarofuran sesquiterpenoids', 'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Diacylglycerols', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids', 'Triacylglycerols'}	{'Agarofuran sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Carotenoids (C40, β-ε)', 'Monocyclic monoterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-Ψ)', 'Unsaturated fatty acids', 'Triacylglycerols', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Menthane monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Carotenoids (C40, β-β)', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids'}	{'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Diacylglycerols', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Trichothecane sesquiterpenoids', 'Neutral glycosphingolipids', 'Diacylglycerols', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
