	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Flavonols'}	{'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Flavonols'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Flavonols'}	{'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Flavonols'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids', 'Pyridine alkaloids', 'Daucane sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Flavonols'}	{'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Flavonols'}	{'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	{'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Flavonols'}	{'Fenchane monoterpenoids', 'Aminoacids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Monocyclic monoterpenoids', 'Flavonols'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Simple phenolic acids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Flavonols'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Friedelane triterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Flavonols'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Simple phenolic acids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Eudesmane sesquiterpenoids', 'Flavonols'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Friedelane triterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Flavonols'}	{'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Monoacylglycerols', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Unsaturated fatty acids', 'Lupane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Triacylglycerols', 'Stigmastane steroids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavan-3-ols', 'Triacylglycerols', 'Friedelane triterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Cadinane sesquiterpenoids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Flavonols'}	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Monoacylglycerols', 'Dicarboxylic acids', 'Diacylglycerols'}	{'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML									
8	LQ-01-61-09_pos.mzXML									
9	LQ-01-61-10_pos.mzXML									
