	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
0	LQ-01-61-02_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Catha edulis	Catha	Celastraceae	{'Acyclic monoterpenoids', 'Flavonols', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pinane monoterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Acyclic monoterpenoids', 'Flavonols', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pinane monoterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.5	0.5	1.0
1	LQ-01-61-03_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Acyclic monoterpenoids', 'Flavonols', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pinane monoterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Acyclic monoterpenoids', 'Flavonols', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pinane monoterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	set()	set()	0.5	0.5	1.0
2	LQ-01-61-04_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Acyclic monoterpenoids', 'Flavonols', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pinane monoterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Acyclic monoterpenoids', 'Flavonols', 'Isoindole alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pinane monoterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	0.5	0.5	1.0
3	LQ-01-61-06_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Simple coumarins', 'Open-chain polyketides', 'Unsaturated fatty acids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Flavan-3-ols', 'Carotenoids (C40, β-β)', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Lupane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Unsaturated fatty acids', 'Flavan-3-ols', 'Triacylglycerols', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-β)', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Stigmastane steroids', 'Lupane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Simple coumarins', 'Open-chain polyketides', 'Unsaturated fatty acids'}	{'Simple coumarins', 'Open-chain polyketides'}	0.5	0.5	1.0
4	LQ-01-61-07_pos.mzXML	{'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Unsaturated fatty acids', 'Hydroxy fatty acids', 'Cholane steroids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Triacylglycerols', 'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids'}	{'Unsaturated fatty acids', 'Flavan-3-ols', 'Triacylglycerols', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-β)', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Stigmastane steroids', 'Lupane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydroxy fatty acids', 'Cholane steroids', 'Open-chain polyketides', 'Labdane diterpenoids'}	{'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydroxy fatty acids', 'Cholane steroids', 'Open-chain polyketides'}	0.5	0.5	1.0
5	LQ-01-61-08_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids', 'Cinnamic acids and derivatives'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Triacylglycerols', 'Branched fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids'}	{'Unsaturated fatty acids', 'Flavan-3-ols', 'Triacylglycerols', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-β)', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Stigmastane steroids', 'Lupane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-Ψ)'}	{'Other Octadecanoids', 'Cinnamic acids and derivatives'}	{'Other Octadecanoids', 'Cinnamic acids and derivatives'}	0.5	0.5	1.0
6	LQ-01-61-11_pos.mzXML	{'Flavones'}	Elaeodendron schweinfurthianum	Elaeodendron	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
7	LQ-01-61-13_pos.mzXML	{'Dammarane and Protostane triterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
8	LQ-01-61-14_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
9	LQ-01-61-17_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
10	LQ-01-61-19_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Cholane steroids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Flavonols', 'Furofuranoid lignans|Neolignans', 'Cinnamic acids and derivatives', 'Pyridine alkaloids|Terpenoid alkaloids', 'Neolignans', 'Cardenolides', 'Monosaccharides', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Furofuranoid lignans', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
