	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
0	LQ-01-61-02_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids'}	Catha edulis	Catha	Celastraceae	{'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids'}	{'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids'}	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.5	0.5	1.0
1	LQ-01-61-03_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids'}	{'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids'}	set()	set()	0.5	0.5	1.0
2	LQ-01-61-04_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids'}	{'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Thujane monoterpenoids', 'Isoindole alkaloids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Flavonols', 'Phenylalanine-derived alkaloids', 'Pinane monoterpenoids', 'Friedelane triterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Dihydroflavonols', 'Aminoacids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids'}	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	0.5	0.5	1.0
3	LQ-01-61-06_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Open-chain polyketides', 'Simple coumarins', 'Unsaturated fatty acids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Acyl phloroglucinols', 'Menthane monoterpenoids', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols', 'Podocarpane diterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids'}	{'Acyl phloroglucinols', 'Triacylglycerols', 'Menthane monoterpenoids', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols', 'Podocarpane diterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids'}	{'Simple coumarins', 'Open-chain polyketides', 'Unsaturated fatty acids'}	{'Open-chain polyketides', 'Simple coumarins'}	0.5	0.5	1.0
4	LQ-01-61-07_pos.mzXML	{'Open-chain polyketides', 'Cholane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydroxy fatty acids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives', 'Unsaturated fatty acids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Lupane triterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids'}	{'Acyl phloroglucinols', 'Triacylglycerols', 'Menthane monoterpenoids', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols', 'Podocarpane diterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids'}	{'Open-chain polyketides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydroxy fatty acids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Labdane diterpenoids', 'Cholane steroids'}	{'Open-chain polyketides', 'Cholane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydroxy fatty acids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives'}	0.5	0.5	1.0
5	LQ-01-61-08_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives', 'Other Octadecanoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Lupane triterpenoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Unsaturated fatty acids'}	{'Acyl phloroglucinols', 'Triacylglycerols', 'Menthane monoterpenoids', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Monosaccharides', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols', 'Podocarpane diterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	0.5	0.5	1.0
6	LQ-01-61-11_pos.mzXML	{'Flavones'}	Elaeodendron schweinfurthianum	Elaeodendron	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
7	LQ-01-61-13_pos.mzXML	{'Dammarane and Protostane triterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
8	LQ-01-61-14_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
9	LQ-01-61-17_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids', 'Furofuranoid lignans|Neolignans', 'Flavonols', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Cardenolides', 'Neolignans', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Monosaccharides', 'Cinnamic acids and derivatives'}	nothing in DB	nothing in DB	0.0	0.0	0.0
