	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Fenchane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Monocyclic monoterpenoids', 'Flavonols', 'Acyclic monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids'}	{'Fenchane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Monocyclic monoterpenoids', 'Flavonols', 'Acyclic monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Fenchane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Monocyclic monoterpenoids', 'Flavonols', 'Acyclic monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids'}	{'Fenchane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Monocyclic monoterpenoids', 'Flavonols', 'Acyclic monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Fenchane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Monocyclic monoterpenoids', 'Flavonols', 'Acyclic monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids'}	{'Fenchane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Monocyclic monoterpenoids', 'Flavonols', 'Acyclic monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Fenchane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Monocyclic monoterpenoids', 'Flavonols', 'Acyclic monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids'}	{'Fenchane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Dihydroflavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Monocyclic monoterpenoids', 'Flavonols', 'Acyclic monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Pinane monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Phenylalanine-derived alkaloids', 'Thujane monoterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols'}	{'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols'}	{'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols'}	{'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids'}	{'Open-chain polyketides', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Stigmastane steroids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Friedelane triterpenoids', 'Flavan-3-ols', 'Triacylglycerols'}	{'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids', 'Menthane monoterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols'}	{'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
