	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Flavonols', 'Pinane monoterpenoids'}	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Flavonols', 'Pinane monoterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Flavonols', 'Pinane monoterpenoids'}	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Flavonols', 'Pinane monoterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Flavonols', 'Pinane monoterpenoids'}	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Flavonols', 'Pinane monoterpenoids'}	{'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	{'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Flavonols', 'Pinane monoterpenoids'}	{'Pyridine alkaloids', 'Isoindole alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Dihydroflavonols', 'Monosaccharides', 'Flavonols', 'Pinane monoterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Monosaccharides', 'Carotenoids (C40, β-Ψ)', 'Flavan-3-ols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Simple phenolic acids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-ε)', 'Oleanane triterpenoids', 'Menthane monoterpenoids'}	{'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Monosaccharides', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Simple phenolic acids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-ε)', 'Oleanane triterpenoids', 'Menthane monoterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Open-chain polyketides', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Monosaccharides', 'Carotenoids (C40, β-Ψ)', 'Flavan-3-ols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Simple phenolic acids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-ε)', 'Oleanane triterpenoids', 'Menthane monoterpenoids'}	{'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Monosaccharides', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Simple phenolic acids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-ε)', 'Oleanane triterpenoids', 'Menthane monoterpenoids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Monoacylglycerols', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Neutral glycosphingolipids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Flavan-3-ols', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids'}	{'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Monosaccharides', 'Unsaturated fatty acids', 'Carotenoids (C40, β-Ψ)', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Simple phenolic acids', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Carotenoids (C40, β-ε)', 'Oleanane triterpenoids', 'Menthane monoterpenoids'}	{'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Monoacylglycerols', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Neutral glycosphingolipids'}	{'Daucane sesquiterpenoids', 'Diacylglycerols', 'Monoacylglycerols', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Neutral glycosphingolipids'}	1.0
7	LQ-01-61-08_pos.mzXML									
8	LQ-01-61-09_pos.mzXML									
9	LQ-01-61-10_pos.mzXML									
