	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Monocyclic monoterpenoids', 'Aminoacids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Fenchane monoterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-β)', 'Flavonols', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Monosaccharides', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Triacylglycerols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-β)', 'Flavonols', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-β)', 'Flavonols', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Monosaccharides', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Triacylglycerols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-β)', 'Flavonols', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids'}	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Monosaccharides', 'Acyl phloroglucinols', 'Labdane diterpenoids', 'Lupane triterpenoids', 'Triacylglycerols', 'Cadinane sesquiterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-β)', 'Flavonols', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Stigmastane steroids', 'Carotenoids (C40, β-Ψ)', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids'}	{'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Diacylglycerols'}	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
