	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	PR
0	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1312	3.0	2.0	2.0	0.67	0.67	0.87872	0.0	0.0	6064.0	0	1.5487199999999999
1	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	598	14.0	11.0	9.0	0.79	0.64	0.7907200000000001	0.0	440.0	6064.0	1	2.43072
2	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1389	67.0	48.0	42.0	0.72	0.63	0.69682	71.0	732.0	6064.0	1	2.32682
3	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1321	16.0	12.0	10.0	0.75	0.62	0.7905200000000001	126.0	126.0	6064.0	0	1.41052
4	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1425	39.0	27.0	23.0	0.69	0.59	0.7907200000000001	0.0	440.0	6064.0	0	1.3807200000000002
5	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	902	110.0	88.0	64.0	0.8	0.58	0.7759199999999999	0.0	514.0	6064.0	1	2.35592
6	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1506	39.0	29.0	22.0	0.74	0.56	0.80412	14.0	338.0	6064.0	0	1.36412
7	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1655	12.0	11.0	6.0	0.92	0.5	0.7902200000000001	1.0	440.0	6064.0	0	1.2902200000000001
8	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1192	46.0	27.0	23.0	0.59	0.5	0.52712	162.0	1353.0	6064.0	0	1.02712
9	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	716	19.0	9.0	9.0	0.47	0.47	0.87872	0.0	0.0	6064.0	0	1.34872
10	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	674	13.0	11.0	6.0	0.85	0.46	0.7907200000000001	0.0	440.0	6064.0	1	2.2507200000000003
11	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1432	38.0	19.0	17.0	0.5	0.45	0.7905200000000001	126.0	126.0	6064.0	0	1.24052
