	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
0	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	876.0	24.0	20.0	16.0	15.0	0.62	0.83	0.67	0.7902200000000001	1.0	440.0	6064.0	0.0	1.0	{'Chromones', 'Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Furocoumarins', 'Simple phenolic acids', 'Simple coumarins', 'Pyranocoumarins', 'Isocoumarins'}	{'Chromones', 'Isoquinoline alkaloids', 'Furocoumarins', 'Simple phenolic acids', 'Simple coumarins', 'Pyranocoumarins', 'Isocoumarins'}	2.46022
1	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	478.0	35.0	26.0	21.0	17.0	0.49	0.74	0.6	0.7759199999999999	0.0	514.0	6064.0	1.0				
2	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	680.0	30.0	17.0	17.0	8.0	0.27	0.57	0.57	0.87612	2.0	8.0	6064.0	1.0	1.0	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	3.44612
3	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	827.0	40.0	21.0	21.0	20.0	0.5	0.52	0.52	0.69682	71.0	732.0	6064.0	1.0	1.0	{'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Labdane diterpenoids'}	{'Diacylglycerols', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids'}	3.2168200000000002
4	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	640.0	42.0	23.0	21.0	16.0	0.38	0.55	0.5	0.62632	212.0	732.0	6064.0	1.0	1.0	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	3.1263199999999998
5	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	590.0	28.0	14.0	14.0	6.0	0.21	0.5	0.5	0.87872	0.0	0.0	6064.0	0.0				
6	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	709.0	38.0	20.0	18.0	16.0	0.42	0.53	0.47	0.80412	14.0	338.0	6064.0	1.0	1.0	{'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids'}	{'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids'}	3.27412
7	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	768.0	39.0	19.0	18.0	17.0	0.44	0.49	0.46	0.7907200000000001	0.0	440.0	6064.0	1.0				
8	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	492.0	32.0	20.0	13.0	13.0	0.41	0.62	0.41	0.87872	0.0	0.0	6064.0	1.0				
9	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	412.0	26.0	12.0	10.0	7.0	0.27	0.46	0.38	0.74472	92.0	440.0	6064.0	0.0	1.0	{'Cholestane steroids'}	{'Cholestane steroids'}	2.12472
10	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	476.0	31.0	12.0	11.0	10.0	0.32	0.39	0.35	0.87872	0.0	0.0	6064.0	1.0				
11	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	368.0	47.0	19.0	16.0	15.0	0.32	0.4	0.34	0.7902200000000001	1.0	440.0	6064.0	0.0	1.0	{'Aminoacids', 'Cholestane steroids', 'Dicarboxylic acids', 'Open-chain polyketides'}	{'Aminoacids', 'Cholestane steroids', 'Dicarboxylic acids', 'Open-chain polyketides'}	2.1302200000000004
12	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	712.0	27.0	15.0	9.0	9.0	0.33	0.56	0.33	0.7907200000000001	0.0	440.0	6064.0	1.0				
13	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	488.0	33.0	11.0	11.0	7.0	0.21	0.33	0.33	0.7905200000000001	126.0	126.0	6064.0	0.0	0.0	set()	set()	1.1205200000000002
14	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	791.0	37.0	13.0	12.0	7.0	0.19	0.35	0.32	0.52712	162.0	1353.0	6064.0	0.0	0.0	set()	set()	0.8471200000000001
15	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	775.0	40.0	14.0	13.0	12.0	0.3	0.35	0.32	0.7907200000000001	0.0	440.0	6064.0	0.0				
16	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	502.0	36.0	11.0	11.0	6.0	0.17	0.31	0.31	0.69682	71.0	732.0	6064.0	0.0	1.0	{'Sphingoid bases', 'Dicarboxylic acids'}	{'Sphingoid bases', 'Dicarboxylic acids'}	2.0068200000000003
17	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	700.0	37.0	12.0	11.0	10.0	0.27	0.32	0.3	0.86592	0.0	64.0	6064.0	1.0				
18	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	739.0	30.0	9.0	9.0	7.0	0.23	0.3	0.3	0.7905200000000001	126.0	126.0	6064.0	1.0	1.0	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	{'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids'}	3.09052
19	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	610.0	14.0	5.0	4.0	3.0	0.21	0.36	0.29	0.87872	0.0	0.0	6064.0	0.0				
20	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	828.0	35.0	10.0	10.0	9.0	0.26	0.29	0.29	0.7907200000000001	0.0	440.0	6064.0	0.0				
21	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	592.0	25.0	7.0	7.0	3.0	0.12	0.28	0.28	0.87872	0.0	0.0	6064.0	0.0				
22	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	453.0	34.0	16.0	9.0	8.0	0.24	0.47	0.26	0.6194200000000001	313.0	514.0	6064.0	0.0	1.0	{'Straight chain fatty acids'}	{'Straight chain fatty acids'}	1.87942
23	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	482.0	34.0	10.0	9.0	9.0	0.26	0.29	0.26	0.74472	92.0	440.0	6064.0	0.0	1.0	{'Zearalenones', 'Dicarboxylic acids'}	{'Zearalenones', 'Dicarboxylic acids'}	2.00472
24	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	530.0	20.0	5.0	5.0	5.0	0.25	0.25	0.25	0.7759199999999999	0.0	514.0	6064.0	0.0				
25	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	527.0	32.0	11.0	8.0	7.0	0.22	0.34	0.25	0.8672200000000001	3.0	50.0	6064.0	0.0	1.0	{'Dipeptides', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Dipeptides', 'Lanostane, Tirucallane and Euphane triterpenoids'}	2.11722
26	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	414.0	40.0	16.0	10.0	4.0	0.1	0.4	0.25	0.7759199999999999	0.0	514.0	6064.0	0.0				
