	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Feature_specificity	FC	MF_prediction_ratio	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_CC_in_sp	New_CC_in_genus	CC	PR
0	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.8359375	0.48046875	212.0	732.0	0.894	Celastraceae	1	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	1.0	3.7299375
1	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8222222222222222	0.3222222222222222	2.0	8.0	0.999	Celastraceae	1	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	1.0	3.821222222222222
2	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516128	0.8145161290322581	0.4919354838709677	11.0	440.0	0.9945	Celastraceae	0	0	0	0.0	1.8090161290322582
3	LQ-01-61-60_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8052631578947368	0.5263157894736842	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.805263157894737
4	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8385321100917431	0.781651376146789	0.5192660550458715	1.0	440.0	0.9995	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Pyranocoumarins', 'Furocoumarins', 'Isoquinoline alkaloids', 'Simple coumarins', 'Isocoumarins', 'Chromones'}	{'Simple phenolic acids', 'Pyranocoumarins', 'Furocoumarins', 'Isoquinoline alkaloids', 'Simple coumarins', 'Isocoumarins', 'Chromones'}	1.0	3.781151376146789
5	LQ-01-61-47_pos.mzXML	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.775	0.565	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.775
6	LQ-01-61-23_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8050314465408805	0.7735849056603774	0.4937106918238994	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.7735849056603774
7	LQ-01-61-28_pos.mzXML	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.7468354430379747	0.620253164556962	1.0	440.0	0.9995	Celastraceae	0	0	0	0.0	1.7463354430379747
8	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7326732673267327	0.3811881188118812	212.0	732.0	0.894	Celastraceae	1	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0	3.6266732673267326
9	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7083333333333334	0.3833333333333333	14.0	211.0	0.993	Celastraceae	0	0	0	0.0	1.7013333333333334
10	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	0.1857142857142857	71.0	732.0	0.9645	Celastraceae	0	0	0	0.0	1.6644999999999999
11	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.6990291262135923	0.4077669902912621	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6990291262135924
12	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	0.4848484848484848	71.0	732.0	0.9645	Celastraceae	0	0	0	0.0	1.661469696969697
13	LQ-01-61-62_pos.mzXML	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.6964285714285714	0.4345238095238095	3.0	50.0	0.9985	Celastraceae	0	{'Dipeptides'}	{'Dipeptides'}	1.0	2.6949285714285716
14	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6939571150097466	0.4970760233918128	71.0	732.0	0.9645	Celastraceae	1	{'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Diacylglycerols'}	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Neutral glycosphingolipids', 'Diacylglycerols'}	1.0	3.6584571150097465
15	LQ-01-61-41_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.6837606837606838	0.3931623931623931	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.683760683760684
16	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6666666666666666	0.2845528455284553	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6666666666666665
17	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6475409836065574	0.5040983606557377	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6475409836065573
18	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6451612903225806	0.3225806451612903	92.0	440.0	0.954	Celastraceae	0	0	0	0.0	1.5991612903225807
19	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6447368421052632	0.3289473684210526	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6447368421052633
20	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6384976525821596	0.4131455399061033	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6384976525821595
21	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.6338672768878718	0.3638443935926773	14.0	338.0	0.993	Celastraceae	1	{'Drimane sesquiterpenoids', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Drimane sesquiterpenoids', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	1.0	3.6268672768878716
22	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6331168831168831	0.3863636363636363	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.633116883116883
23	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6283185840707964	0.3716814159292035	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6283185840707963
24	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6127450980392157	0.3578431372549019	14.0	211.0	0.993	Celastraceae	0	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids'}	1.0	2.6057450980392156
25	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.6097560975609756	0.4878048780487805	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6097560975609757
26	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6077844311377245	0.2095808383233532	162.0	1353.0	0.919	Celastraceae	1	set()	set()	0.0	2.5267844311377248
27	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.6055276381909548	0.3442211055276382	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6055276381909547
28	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5842696629213483	0.3876404494382022	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5842696629213484
29	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.574468085106383	0.3262411347517731	92.0	440.0	0.954	Celastraceae	0	0	0	0.0	1.528468085106383
30	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.5742971887550201	0.4216867469879518	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5742971887550201
31	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5617977528089888	0.3932584269662921	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5617977528089888
32	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5611111111111111	0.3166666666666666	15.0	329.0	0.9925	Celastraceae	0	{'Flavonols', 'Flavones'}	{'Flavonols', 'Flavones'}	1.0	2.553611111111111
33	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5606936416184971	0.2254335260115607	15.0	329.0	0.9925	Celastraceae	0	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	{'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids'}	1.0	2.5531936416184973
34	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.5538461538461539	0.36	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5538461538461539
35	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5437665782493368	0.2864721485411141	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.543766578249337
36	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5363636363636364	0.4090909090909091	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.5363636363636364
