	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Feature_specificity	FC	MF_prediction_ratio	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_CC_in_sp	New_CC_in_genus	CC	PR
0	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.8359375	0.48046875	212.0	732.0	0.894	Celastraceae	1	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0	3.7299375
1	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516128	0.8306451612903226	0.5080645161290323	11.0	440.0	0.9945	Celastraceae	0	0	0	0.0	1.8251451612903227
2	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8222222222222222	0.3222222222222222	2.0	8.0	0.999	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	1.0	3.821222222222222
3	LQ-01-61-60_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8105263157894737	0.531578947368421	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.8105263157894735
4	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8385321100917431	0.8055045871559633	0.5376146788990825	1.0	440.0	0.9995	Celastraceae	1	{'Chromones', 'Simple coumarins', 'Isoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Pyranocoumarins', 'Simple phenolic acids', 'Isocoumarins', 'Furocoumarins'}	{'Chromones', 'Simple coumarins', 'Isoquinoline alkaloids', 'Pyranocoumarins', 'Simple phenolic acids', 'Isocoumarins', 'Furocoumarins'}	1.0	3.8050045871559632
5	LQ-01-61-47_pos.mzXML	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.78	0.57	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.7800000000000002
6	LQ-01-61-23_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8050314465408805	0.779874213836478	0.5	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.779874213836478
7	LQ-01-61-28_pos.mzXML	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.759493670886076	0.6329113924050633	1.0	440.0	0.9995	Celastraceae	0	0	0	0.0	1.758993670886076
8	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7376237623762376	0.3861386138613861	212.0	732.0	0.894	Celastraceae	1	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0	3.6316237623762375
9	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.7087378640776699	0.4126213592233009	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.70873786407767
10	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7083333333333334	0.3833333333333333	14.0	211.0	0.993	Celastraceae	0	0	0	0.0	1.7013333333333334
11	LQ-01-61-62_pos.mzXML	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.7083333333333334	0.4404761904761904	3.0	50.0	0.9985	Celastraceae	0	{'Dipeptides'}	{'Dipeptides'}	1.0	2.7068333333333334
12	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	0.1857142857142857	71.0	732.0	0.9645	Celastraceae	0	0	0	0.0	1.6644999999999999
13	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6978557504873294	0.4970760233918128	71.0	732.0	0.9645	Celastraceae	1	{'Paraliane diterpenoids', 'Labdane diterpenoids', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	{'Paraliane diterpenoids', 'Neutral glycosphingolipids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Diacylglycerols'}	1.0	3.6623557504873294
14	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	0.4848484848484848	71.0	732.0	0.9645	Celastraceae	0	0	0	0.0	1.661469696969697
15	LQ-01-61-41_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.6837606837606838	0.3931623931623931	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.683760683760684
