	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
0	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	478.0	254.0	187.0	178.0	155.0	0.61	0.74	0.7	0.7759199999999999	0.0	514.0	6064.0	1.0				
1	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	680.0	88.0	53.0	51.0	22.0	0.25	0.6	0.58	0.87612	2.0	8.0	6064.0	1.0				
2	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	876.0	41.0	27.0	23.0	21.0	0.51	0.66	0.56	0.7902200000000001	1.0	440.0	6064.0	0.0				
3	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	827.0	244.0	136.0	131.0	109.0	0.45	0.56	0.54	0.69682	71.0	732.0	6064.0	1.0	1.0	{'Paraliane diterpenoids'}	{'Paraliane diterpenoids'}	3.23682
4	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	709.0	132.0	79.0	69.0	55.0	0.42	0.6	0.52	0.80412	14.0	338.0	6064.0	1.0				
5	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	476.0	76.0	37.0	35.0	27.0	0.36	0.49	0.46	0.87872	0.0	0.0	6064.0	1.0				
6	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	492.0	91.0	51.0	41.0	30.0	0.33	0.56	0.45	0.87872	0.0	0.0	6064.0	1.0				
7	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	640.0	197.0	92.0	89.0	61.0	0.31	0.47	0.45	0.62632	212.0	732.0	6064.0	0.0				
8	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	712.0	44.0	25.0	19.0	17.0	0.39	0.57	0.43	0.7907200000000001	0.0	440.0	6064.0	1.0				
9	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	768.0	105.0	41.0	41.0	32.0	0.3	0.39	0.39	0.7907200000000001	0.0	440.0	6064.0	1.0				
