	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
0	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	1164	145.0	127.0	108.0	51.0	0.35	0.88	0.74	0.7759199999999999	0.0	514.0	6064.0	1				
1	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1516	17.0	13.0	12.0	1.0	0.06	0.76	0.71	0.7905200000000001	126.0	126.0	6064.0	0				
2	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1951	14.0	13.0	10.0	0.0	0.0	0.93	0.71	0.7902200000000001	1.0	440.0	6064.0	0				
3	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1780	87.0	67.0	61.0	1.0	0.01	0.77	0.7	0.69682	71.0	732.0	6064.0	1				
4	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1471	3.0	2.0	2.0	0.0	0.0	0.67	0.67	0.87872	0.0	0.0	6064.0	0				
5	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1724	49.0	35.0	33.0	0.0	0.0	0.71	0.67	0.7907200000000001	0.0	440.0	6064.0	0				
6	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1795	47.0	39.0	31.0	1.0	0.02	0.83	0.66	0.80412	14.0	338.0	6064.0	0				
7	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	663	15.0	11.0	9.0	0.0	0.0	0.73	0.6	0.7907200000000001	0.0	440.0	6064.0	1				
8	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1161	35.0	20.0	19.0	1.0	0.03	0.57	0.54	0.62632	212.0	732.0	6064.0	0				
9	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1675	26.0	14.0	14.0	0.0	0.0	0.54	0.54	0.7907200000000001	0.0	440.0	6064.0	0				
10	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	434	29.0	20.0	15.0	0.0	0.0	0.69	0.52	0.87872	0.0	0.0	6064.0	1				
11	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1386	51.0	30.0	26.0	29.0	0.57	0.59	0.51	0.52712	162.0	1353.0	6064.0	0				
12	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	768	16.0	12.0	8.0	0.0	0.0	0.75	0.5	0.7907200000000001	0.0	440.0	6064.0	1				
13	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1636	40.0	21.0	19.0	0.0	0.0	0.52	0.48	0.7905200000000001	126.0	126.0	6064.0	0				
14	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1690	23.0	16.0	11.0	0.0	0.0	0.7	0.48	0.80412	14.0	338.0	6064.0	0	1.0	{'Cinnamic acids and derivatives'}	{'Cinnamic acids and derivatives'}	2.2841199999999997
15	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	843	23.0	11.0	11.0	0.0	0.0	0.48	0.48	0.87872	0.0	0.0	6064.0	0				
16	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	760	76.0	40.0	34.0	18.0	0.24	0.53	0.45	0.7902200000000001	1.0	440.0	6064.0	0				
17	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1590	58.0	35.0	25.0	28.0	0.48	0.6	0.43	0.10262000000000004	1011.0	1353.0	6064.0	0				
18	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1103	84.0	35.0	35.0	30.0	0.36	0.42	0.42	0.8687199999999999	0.0	50.0	6064.0	1				
19	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1183	17.0	8.0	7.0	27.0	1.59	0.47	0.41	0.80542	15.0	329.0	6064.0	0				
