	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Feature_specificity	FC	MF_prediction_ratio	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_CC_in_sp	New_CC_in_genus	CC	PR
0	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.828125	0.47265625	212.0	732.0	0.894	Celastraceae	1	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Open-chain polyketides', 'Tetracyclic diterpenoids'}	1.0	3.722125
1	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8166666666666667	0.3166666666666666	2.0	8.0	0.999	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	1.0	3.8156666666666665
2	LQ-01-61-60_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8052631578947368	0.5263157894736842	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.805263157894737
3	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516128	0.7903225806451613	0.4677419354838709	11.0	440.0	0.9945	Celastraceae	0	0	0	0.0	1.7848225806451614
4	LQ-01-61-23_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8050314465408805	0.7704402515723271	0.490566037735849	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.770440251572327
5	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8385321100917431	0.7577981651376147	0.4990825688073395	1.0	440.0	0.9995	Celastraceae	1	{'Chromones', 'Isoquinoline alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Pyranocoumarins', 'Isocoumarins', 'Furocoumarins'}	{'Chromones', 'Isoquinoline alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins', 'Isocoumarins', 'Furocoumarins'}	1.0	3.7572981651376147
6	LQ-01-61-47_pos.mzXML	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.75	0.545	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.75
7	LQ-01-61-28_pos.mzXML	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.7468354430379747	0.620253164556962	1.0	440.0	0.9995	Celastraceae	0	0	0	0.0	1.7463354430379747
8	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7277227722772277	0.3762376237623762	212.0	732.0	0.894	Celastraceae	1	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0	3.6217227722772276
9	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7083333333333334	0.3833333333333333	14.0	211.0	0.993	Celastraceae	0	0	0	0.0	1.7013333333333334
10	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.6990291262135923	0.4077669902912621	0.0	0.0	1.0	Celastraceae	0	0	0	0.0	1.6990291262135924
11	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.6857142857142857	0.1714285714285714	71.0	732.0	0.9645	Celastraceae	0	0	0	0.0	1.6502142857142856
12	LQ-01-61-41_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.6794871794871795	0.3888888888888889	0.0	0.0	1.0	Celastraceae	1	0	0	0.0	2.6794871794871797
13	LQ-01-61-62_pos.mzXML	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.6785714285714286	0.4226190476190476	3.0	50.0	0.9985	Celastraceae	0	{'Dipeptides'}	{'Dipeptides'}	1.0	2.6770714285714288
14	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6783625730994152	0.4873294346978557	71.0	732.0	0.9645	Celastraceae	1	{'Monoacylglycerols', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids'}	{'Monoacylglycerols', 'Daucane sesquiterpenoids', 'Diacylglycerols', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Neutral glycosphingolipids'}	1.0	3.642862573099415
