	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
0	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516128	0.9032258064516128	0.5645161290322581	0.8292200000000001	11.0	440.0	6064	0				
1	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.86328125	0.5078125	0.6995199999999999	212.0	732.0	6064	1	1.0	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	3.5628012499999997
2	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8416666666666667	0.3416666666666667	0.8769199999999999	2.0	8.0	6064	1	1.0	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	3.7185866666666665
3	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8348623853211009	0.8385321100917431	0.5651376146788991	0.83422	1.0	440.0	6064	0	1.0	{'Agarofuran sesquiterpenoids', 'Isocoumarins', 'Furocoumarins', 'Pyranocoumarins', 'Isoquinoline alkaloids', 'Simple phenolic acids', 'Chromones', 'Simple coumarins'}	{'Isocoumarins', 'Pyranocoumarins', 'Furocoumarins', 'Isoquinoline alkaloids', 'Simple phenolic acids', 'Chromones', 'Simple coumarins'}	2.6690823853211008
4	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8210526315789474	0.5421052631578948	0.87872	0.0	0.0	6064	1				
5	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.8166666666666667	0.4916666666666666	0.8506199999999999	14.0	211.0	6064	0				
6	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.810126582278481	0.6835443037974683	0.83422	1.0	440.0	6064	0				
7	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.805	0.595	0.8449199999999999	0.0	338.0	6064	1				
8	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8018867924528302	0.8050314465408805	0.5220125786163522	0.8347199999999999	0.0	440.0	6064	1				
9	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.7777777777777778	0.4786324786324786	0.87872	0.0	0.0	6064	1				
