	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
0	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.8359375	0.86328125	0.48046875	0.6995199999999999	212.0	732.0	6064	1	1.0	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	3.5354574999999997
1	LQ-01-61-78_pos.mzXML	Celastraceae	Reissantia	Reissantia indica	Reissantia indica|Roots	0.8222222222222222	0.8416666666666667	0.3222222222222222	0.8710199999999999	0.0	77.0	6064	1	0.0	0	0	2.693242222222222
2	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.8145161290322581	0.9032258064516128	0.4919354838709677	0.8292200000000001	11.0	440.0	6064	0	0.0	0	0	1.6437361290322583
3	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8052631578947368	0.8210526315789474	0.5263157894736842	0.87872	0.0	0.0	6064	1	0.0	0	0	2.683983157894737
4	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Roots	0.7926605504587156	0.8385321100917431	0.5284403669724771	0.83422	1.0	440.0	6064	1	1.0	{'Furocoumarins', 'Pyranocoumarins', 'Chromones', 'Simple phenolic acids', 'Isoquinoline alkaloids', 'Simple coumarins', 'Agarofuran sesquiterpenoids', 'Isocoumarins'}	{'Furocoumarins', 'Pyranocoumarins', 'Chromones', 'Simple phenolic acids', 'Isoquinoline alkaloids', 'Simple coumarins', 'Isocoumarins'}	3.626880550458716
5	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Underground_parts	0.775	0.805	0.565	0.8449199999999999	0.0	338.0	6064	1	0.0	0	0	2.61992
6	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.7735849056603774	0.8050314465408805	0.4937106918238994	0.8347199999999999	0.0	440.0	6064	1	0.0	0	0	2.6083049056603773
7	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.759493670886076	0.810126582278481	0.6329113924050633	0.83422	1.0	440.0	6064	0	0.0	0	0	1.593713670886076
8	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7326732673267327	0.7623762376237624	0.3811881188118812	0.6995199999999999	212.0	732.0	6064	1	1.0	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	3.4321932673267326
9	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Roots	0.7083333333333334	0.8166666666666667	0.3833333333333333	0.8506199999999999	14.0	211.0	6064	0	0.0	0	0	1.5589533333333332
10	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7038834951456311	0.7087378640776699	0.4077669902912621	0.87872	0.0	0.0	6064	0	0.0	0	0	1.582603495145631
11	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	0.1857142857142857	0.7700199999999999	71.0	732.0	6064	0	0.0	0	0	1.4700199999999999
12	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	0.4848484848484848	0.7700199999999999	71.0	732.0	6064	0	0.0	0	0	1.466989696969697
13	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	Pleurostylia africana|Leaves	0.6964285714285714	0.7440476190476191	0.4345238095238095	0.87222	3.0	50.0	6064	0	1.0	{'Dipeptides'}	{'Dipeptides'}	2.5686485714285716
