	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CC	New_CC_in_sp	New_CC_in_genus	PR
0	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.8359375	0.86328125	0.48046875	0.62632	212.0	732.0	6064	1	1.0	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	3.4622574999999998
1	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.8306451612903226	0.9032258064516128	0.5080645161290323	0.78522	11.0	440.0	6064	0	0.0	0	0	1.6158651612903228
2	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	Pristimera indica|Roots	0.8222222222222222	0.8416666666666667	0.3222222222222222	0.87612	2.0	8.0	6064	1	1.0	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	3.698342222222222
3	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8105263157894737	0.8210526315789474	0.531578947368421	0.87872	0.0	0.0	6064	1	0.0	0	0	2.6892463157894735
4	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8055045871559633	0.8385321100917431	0.5376146788990825	0.7902200000000001	1.0	440.0	6064	1	1.0	{'Agarofuran sesquiterpenoids', 'Furocoumarins', 'Isocoumarins', 'Pyranocoumarins', 'Chromones', 'Simple phenolic acids', 'Simple coumarins', 'Isoquinoline alkaloids'}	{'Furocoumarins', 'Pyranocoumarins', 'Isocoumarins', 'Simple phenolic acids', 'Chromones', 'Simple coumarins', 'Isoquinoline alkaloids'}	3.5957245871559635
5	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Underground_parts	0.78	0.805	0.57	0.8111200000000001	0.0	338.0	6064	1	0.0	0	0	2.59112
6	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.779874213836478	0.8050314465408805	0.5	0.7907200000000001	0.0	440.0	6064	1	0.0	0	0	2.570594213836478
7	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.759493670886076	0.810126582278481	0.6329113924050633	0.7902200000000001	1.0	440.0	6064	0	0.0	0	0	1.5497136708860761
8	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7376237623762376	0.7623762376237624	0.3861386138613861	0.62632	212.0	732.0	6064	1	1.0	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	3.3639437623762376
9	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.7087378640776699	0.4126213592233009	0.87872	0.0	0.0	6064	0	0.0	0	0	1.58745786407767
10	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Roots	0.7083333333333334	0.8166666666666667	0.3833333333333333	0.82952	14.0	211.0	6064	0	0.0	0	0	1.5378533333333335
11	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	Pleurostylia africana|Leaves	0.7083333333333334	0.7440476190476191	0.4404761904761904	0.8672200000000001	3.0	50.0	6064	0	1.0	{'Dipeptides'}	{'Dipeptides'}	2.5755533333333336
12	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	0.1857142857142857	0.69682	71.0	732.0	6064	0	0.0	0	0	1.39682
13	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.6978557504873294	0.7134502923976608	0.4970760233918128	0.69682	71.0	732.0	6064	1	1.0	{'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Diacylglycerols'}	{'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Diacylglycerols'}	3.3946757504873295
14	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	0.4848484848484848	0.69682	71.0	732.0	6064	0	0.0	0	0	1.393789696969697
