	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.7905200000000001
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.7905200000000001
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.7905200000000001
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.7905200000000001
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	212.0	732.0	6064	0.62632
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	212.0	732.0	6064	0.62632
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.69682
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.69682
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.69682
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	0.0	64.0	6064	0.86592
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	0.0	64.0	6064	0.86592
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.87872
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.87872
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.87872
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.74472
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.74472
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.7907200000000001
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.7907200000000001
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.7907200000000001
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	2.0	440.0	6064	0.78972
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.7907200000000001
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.7907200000000001
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.7907200000000001
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.7907200000000001
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.7907200000000001
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.7907200000000001
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	11.0	440.0	6064	0.78522
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	1.0	440.0	6064	0.7902200000000001
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.74472
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.74472
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.7907200000000001
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.7907200000000001
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.7907200000000001
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.7907200000000001
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.7907200000000001
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.7907200000000001
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.7902200000000001
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.7902200000000001
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.7902200000000001
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	0.0	0.0	6064	0.87872
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	0.0	0.0	6064	0.87872
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	0.0	0.0	6064	0.87872
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	15.0	329.0	6064	0.80542
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	15.0	329.0	6064	0.80542
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.8129200000000001
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	0.0	338.0	6064	0.8111200000000001
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	0.0	338.0	6064	0.8111200000000001
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.8129200000000001
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.8129200000000001
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.8129200000000001
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	0.0	329.0	6064	0.8129200000000001
