	ms_filename	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
0	LQ-01-61-01	Celastraceae	Catha	Catha edulis	126.0	126.0	6064.0	0.72752
1	LQ-01-61-02	Celastraceae	Catha	Catha edulis	126.0	126.0	6064.0	0.72752
2	LQ-01-61-03	Celastraceae	Catha	Catha edulis	126.0	126.0	6064.0	0.72752
3	LQ-01-61-04	Celastraceae	Catha	Catha edulis	126.0	126.0	6064.0	0.72752
4	LQ-01-61-05	Celastraceae	Celastrus	Celastrus orbiculatus	212.0	732.0	6064.0	0.5203200000000001
5	LQ-01-61-06	Celastraceae	Celastrus	Celastrus orbiculatus	212.0	732.0	6064.0	0.5203200000000001
6	LQ-01-61-07	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064.0	0.6613200000000001
7	LQ-01-61-08	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064.0	0.6613200000000001
8	LQ-01-61-09	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064.0	0.6613200000000001
9	LQ-01-61-10	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	0.0	64.0	6064.0	0.86592
10	LQ-01-61-11	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	0.0	64.0	6064.0	0.86592
11	LQ-01-61-12	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064.0	0.87872
12	LQ-01-61-13	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064.0	0.87872
13	LQ-01-61-14	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064.0	0.87872
14	LQ-01-61-15	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064.0	0.69872
15	LQ-01-61-16	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064.0	0.69872
16	LQ-01-61-17	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064.0	0.7907200000000001
17	LQ-01-61-18	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064.0	0.7907200000000001
18	LQ-01-61-19	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064.0	0.7907200000000001
