	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.8031200000000001
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.8031200000000001
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.8031200000000001
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.8031200000000001
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	212.0	732.0	6064	0.6995199999999999
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	212.0	732.0	6064	0.6995199999999999
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.7700199999999999
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.7700199999999999
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.7700199999999999
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	0.0	64.0	6064	0.87232
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	0.0	64.0	6064	0.87232
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.87872
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.87872
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.87872
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.7887199999999999
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.7887199999999999
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.8347199999999999
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.8347199999999999
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.8347199999999999
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	2.0	440.0	6064	0.83372
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.8347199999999999
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.8347199999999999
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.8347199999999999
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.8347199999999999
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.8347199999999999
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.8347199999999999
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	11.0	440.0	6064	0.8292200000000001
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	1.0	440.0	6064	0.83422
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.7887199999999999
