	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-02_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids'}	{'Agarofuran sesquiterpenoids', 'Aminoacids', 'Fenchane monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Stigmastane steroids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Acyclic monoterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	1
1	LQ-01-61-06_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Eudesmane sesquiterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Monosaccharides', 'Cadinane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Podocarpane diterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)'}	{'Eudesmane sesquiterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Podocarpane diterpenoids', 'Unsaturated fatty acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)'}	{'Tetracyclic diterpenoids'}	{'Tetracyclic diterpenoids'}	1
2	LQ-01-61-07_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols'}	{'Eudesmane sesquiterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Carotenoids (C40, β-ε)', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Carotenoids (C40, β-Ψ)', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Monosaccharides', 'Stigmastane steroids', 'Cadinane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Podocarpane diterpenoids', 'Unsaturated fatty acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Flavonols', 'Carotenoids (C40, β-β)'}	{'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1
8	LQ-01-61-56_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1
9	LQ-01-61-66_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Plant xanthones', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Baccharane triterpenoids', 'Cyclitols', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Neolignans', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids', 'Lactones', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavones'}	{'Plant xanthones', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Baccharane triterpenoids', 'Cyclitols', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Neolignans', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids', 'Lactones', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavones'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1
10	LQ-01-61-67_pos.mzXML	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Plant xanthones', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Baccharane triterpenoids', 'Cyclitols', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Neolignans', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids', 'Lactones', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavones'}	{'Plant xanthones', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Baccharane triterpenoids', 'Cyclitols', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Neolignans', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids', 'Lactones', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavones'}	{'Straight chain fatty acids'}	{'Straight chain fatty acids'}	1
12	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Asteriscane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Oleanane triterpenoids'}	{'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Megastigmanes', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Wax monoesters', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Neolignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Furanoid lignans', 'Hopane and Moretane triterpenoids', 'Dicarboxylic acids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Unsaturated fatty acids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Flavones'}	set()	set()	0
13	LQ-01-61-74_pos.mzXML	{'Oleanane triterpenoids', 'Abietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Megastigmanes', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Wax monoesters', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Neolignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Furanoid lignans', 'Hopane and Moretane triterpenoids', 'Dicarboxylic acids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Unsaturated fatty acids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Flavones'}	{'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Megastigmanes', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Wax monoesters', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Neolignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Furanoid lignans', 'Hopane and Moretane triterpenoids', 'Dicarboxylic acids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Unsaturated fatty acids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Flavones'}	set()	set()	0
14	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Megastigmanes', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Wax monoesters', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Neolignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Furanoid lignans', 'Hopane and Moretane triterpenoids', 'Dicarboxylic acids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Unsaturated fatty acids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Flavones'}	{'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Megastigmanes', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Wax monoesters', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Neolignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Furanoid lignans', 'Hopane and Moretane triterpenoids', 'Dicarboxylic acids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Unsaturated fatty acids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Flavones'}	set()	set()	0
15	LQ-01-61-78_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1
