	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-02_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Monosaccharides', 'Friedelane triterpenoids', 'Pinane monoterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	1
1	LQ-01-61-06_pos.mzXML	{'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Oleanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Acyl phloroglucinols', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Monosaccharides'}	{'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Oleanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Acyl phloroglucinols', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Flavonols', 'Lupane triterpenoids', 'Monocyclic monoterpenoids', 'Triacylglycerols', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Monosaccharides', 'Friedelane triterpenoids'}	{'Tetracyclic diterpenoids'}	{'Tetracyclic diterpenoids'}	1
2	LQ-01-61-07_pos.mzXML	{'Labdane diterpenoids', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Tetracyclic diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols'}	{'Cadinane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Podocarpane diterpenoids', 'Simple phenolic acids', 'Oleanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Acyl phloroglucinols', 'Carotenoids (C40, β-β)', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Flavonols', 'Lupane triterpenoids', 'Monocyclic monoterpenoids', 'Triacylglycerols', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-ε)', 'Monosaccharides', 'Friedelane triterpenoids'}	{'Labdane diterpenoids', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Tetracyclic diterpenoids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	1
8	LQ-01-61-56_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1
9	LQ-01-61-66_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cyclitols', 'Furanoid lignans', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Plant xanthones', 'Lactones', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Clovane sesquiterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids'}	{'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cyclitols', 'Furanoid lignans', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Plant xanthones', 'Lactones', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Clovane sesquiterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1
10	LQ-01-61-67_pos.mzXML	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cyclitols', 'Furanoid lignans', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Plant xanthones', 'Lactones', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Clovane sesquiterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids'}	{'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cyclitols', 'Furanoid lignans', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Plant xanthones', 'Lactones', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Menthane monoterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Clovane sesquiterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Monosaccharides', 'Friedelane triterpenoids'}	{'Straight chain fatty acids'}	{'Straight chain fatty acids'}	1
12	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dicarboxylic acids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Tetracyclic diterpenoids'}	{'Arylnaphthalene and aryltetralin lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsipeptides', 'Flavones', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Megastigmanes', 'Phenanthrenes', 'Flavan-3-ols|Proanthocyanins', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Multiflorane triterpenoids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Wax monoesters', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Hopane and Moretane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Pterocarpan', 'Flavonols', 'Lupane triterpenoids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Neolignans', 'Drimane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids', 'Tetracyclic diterpenoids'}	set()	set()	0
13	LQ-01-61-74_pos.mzXML	{'Kaurane and Phyllocladane diterpenoids', 'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsipeptides', 'Flavones', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Megastigmanes', 'Phenanthrenes', 'Flavan-3-ols|Proanthocyanins', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Multiflorane triterpenoids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Wax monoesters', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Hopane and Moretane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Pterocarpan', 'Flavonols', 'Lupane triterpenoids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Neolignans', 'Drimane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids', 'Tetracyclic diterpenoids'}	{'Arylnaphthalene and aryltetralin lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsipeptides', 'Flavones', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Megastigmanes', 'Phenanthrenes', 'Flavan-3-ols|Proanthocyanins', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Multiflorane triterpenoids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Wax monoesters', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Hopane and Moretane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Pterocarpan', 'Flavonols', 'Lupane triterpenoids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Neolignans', 'Drimane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids', 'Tetracyclic diterpenoids'}	set()	set()	0
14	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Arylnaphthalene and aryltetralin lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsipeptides', 'Flavones', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Megastigmanes', 'Phenanthrenes', 'Flavan-3-ols|Proanthocyanins', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Multiflorane triterpenoids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Wax monoesters', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Hopane and Moretane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Pterocarpan', 'Flavonols', 'Lupane triterpenoids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Neolignans', 'Drimane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids', 'Tetracyclic diterpenoids'}	{'Arylnaphthalene and aryltetralin lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsipeptides', 'Flavones', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Megastigmanes', 'Phenanthrenes', 'Flavan-3-ols|Proanthocyanins', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Multiflorane triterpenoids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Wax monoesters', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Hopane and Moretane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Pterocarpan', 'Flavonols', 'Lupane triterpenoids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Neolignans', 'Drimane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids', 'Tetracyclic diterpenoids'}	set()	set()	0
15	LQ-01-61-78_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1
