	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-02_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pinane monoterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids'}	{'Monocyclic monoterpenoids', 'Dihydroflavonols', 'Pinane monoterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Stigmastane steroids', 'Fenchane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Aminoacids', 'Friedelane triterpenoids', 'Pyridine alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids'}	1
1	LQ-01-61-06_pos.mzXML	{'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Flavonols', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Monosaccharides', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids'}	{'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavonols', 'Simple phenolic acids', 'Unsaturated fatty acids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Triacylglycerols', 'Monosaccharides', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Stigmastane steroids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids'}	{'Tetracyclic diterpenoids'}	{'Tetracyclic diterpenoids'}	1
2	LQ-01-61-07_pos.mzXML	{'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Triacylglycerols', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids'}	{'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-β)', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavonols', 'Simple phenolic acids', 'Unsaturated fatty acids', 'Menthane monoterpenoids', 'Monocyclic monoterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Triacylglycerols', 'Monosaccharides', 'Oleanane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Stigmastane steroids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1
8	LQ-01-61-56_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1
9	LQ-01-61-66_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Flavonols', 'Megastigmanes', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Neolignans', 'Oleanane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Plant xanthones'}	{'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Flavonols', 'Megastigmanes', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Neolignans', 'Oleanane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Plant xanthones'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1
10	LQ-01-61-67_pos.mzXML	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Flavonols', 'Megastigmanes', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Neolignans', 'Oleanane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Plant xanthones'}	{'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Flavonols', 'Megastigmanes', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Neolignans', 'Oleanane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Plant xanthones'}	{'Straight chain fatty acids'}	{'Straight chain fatty acids'}	1
12	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Oleanane triterpenoids', 'Dicarboxylic acids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids'}	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Totarane diterpenoids', 'Multiflorane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pterocarpan', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Flavonols', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Megastigmanes', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Gibberellins', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Flavanones', 'Apocarotenoids(ε-)', 'Furofuranoid lignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Depsipeptides', 'Pachysanane triterpenoids', 'Norkaurane diterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Hopane and Moretane triterpenoids'}	set()	set()	0
13	LQ-01-61-74_pos.mzXML	{'Kaurane and Phyllocladane diterpenoids', 'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Totarane diterpenoids', 'Multiflorane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pterocarpan', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Flavonols', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Megastigmanes', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Gibberellins', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Flavanones', 'Apocarotenoids(ε-)', 'Furofuranoid lignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Depsipeptides', 'Pachysanane triterpenoids', 'Norkaurane diterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Hopane and Moretane triterpenoids'}	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Totarane diterpenoids', 'Multiflorane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pterocarpan', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Flavonols', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Megastigmanes', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Gibberellins', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Flavanones', 'Apocarotenoids(ε-)', 'Furofuranoid lignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Depsipeptides', 'Pachysanane triterpenoids', 'Norkaurane diterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Hopane and Moretane triterpenoids'}	set()	set()	0
14	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Totarane diterpenoids', 'Multiflorane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pterocarpan', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Flavonols', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Megastigmanes', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Gibberellins', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Flavanones', 'Apocarotenoids(ε-)', 'Furofuranoid lignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Depsipeptides', 'Pachysanane triterpenoids', 'Norkaurane diterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Hopane and Moretane triterpenoids'}	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Totarane diterpenoids', 'Multiflorane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pterocarpan', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Flavan-3-ols', 'Flavonols', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Megastigmanes', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Gibberellins', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Flavanones', 'Apocarotenoids(ε-)', 'Furofuranoid lignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Ursane and Taraxastane triterpenoids', 'Depsipeptides', 'Pachysanane triterpenoids', 'Norkaurane diterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Hopane and Moretane triterpenoids'}	set()	set()	0
15	LQ-01-61-78_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1
