	sample_id	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
0	VGF138_A02	Paeoniaceae	Paeonia	Paeonia suffruticosa	271.0	1058.0	1058.0	0.49623999999999996
1	VGF138_A03	Scrophulariaceae	Buddleja	Buddleja officinalis	133.0	557.0	2301.0	0.7095800000000001
2	VGF138_A04	Moraceae	Ficus	Ficus tikoua	0.0	895.0	6850.0	0.6839999999999999
3	VGF138_A05	Solanaceae	Nicandra	Nicandra physalodes	6.0	6.0	13616.0	0.72048
4	VGF138_A06	Polygalaceae	Asemeia	Asemeia extraaxillaris	0.0	74.0	1434.0	0.9565199999999999
5	VGF138_A07	Fabaceae	Sophora	Sophora davidii	140.0	2884.0	59372.0	0.0
6	VGF138_A08	Adoxaceae	Viburnum	Viburnum foetidum	27.0	926.0	1300.0	0.7617999999999999
7	VGF138_A09	Phyllanthaceae	Breynia	Breynia fruticosa	89.0	187.0	2089.0	0.83182
8	VGF138_A10	Fabaceae	Codariocalyx	Codariocalyx gyroides	0.0	0.0	59372.0	0.0
9	VGF138_A11	Poaceae	Ischaemum	Ischaemum ciliare	0.0	0.0	4877.0	0.90246
10	VGF138_B02	Rosaceae	Stranvaesia	Stranvaesia davidiana	0.0	0.0	10608.0	0.78784
11	VGF138_B03	Fabaceae	Caesalpinia	Caesalpinia enneaphylla	0.0	302.0	59372.0	0.0
12	VGF138_B04	Gentianaceae	Gentiana	Gentiana pubigera	0.0	1177.0	3551.0	0.69358
13	VGF138_B05	Melastomataceae	Oxyspora	Oxyspora paniculata	0.0	4.0	818.0	0.9828399999999999
14	VGF138_B06	Polygonaceae	Persicaria	Persicaria orientalis	18.0	1411.0	3695.0	0.6259
15	VGF138_B07	Ranunculaceae	Thalictrum	Thalictrum foliolosum	81.0	1492.0	13322.0	0.35416000000000003
16	VGF138_B08	Adoxaceae	Viburnum	Viburnum foetidum	27.0	926.0	1300.0	0.7617999999999999
17	VGF138_B09	Phyllanthaceae	Breynia	Breynia fruticosa	89.0	187.0	2089.0	0.83182
18	VGF138_B10	Hamamelidaceae	Corylopsis	Corylopsis multitorum	0.0	14.0	334.0	0.99052
19	VGF138_B11	Fagaceae	Lithocarpus	Lithocarpus litseifolius	5.0	39.0	1732.0	0.95256
20	VGF138_C02	Sabiaceae	Sabia	Sabia schumanniana	0.0	57.0	84.0	0.98692
21	VGF138_C03	Lamiaceae	Clerodendrum	Clerodendrum yunnanense	0.0	468.0	45837.0	0.0
22	VGF138_C04	Rosaceae	Geum	Geum japonicum	137.0	253.0	10608.0	0.60024
23	VGF138_C05	Orobanchaceae	Pedicularis	Pedicularis henryi	0.0	477.0	2368.0	0.85724
24	VGF138_C06	Polygonaceae	Persicaria	Persicaria orientalis	18.0	1411.0	3695.0	0.6259
25	VGF138_C07	Cucurbitaceae	Trichosanthes	Trichosanthes ovigera	46.0	328.0	3663.0	0.81514
26	VGF138_C08	Adoxaceae	Viburnum	Viburnum foetidum	27.0	926.0	1300.0	0.7617999999999999
27	VGF138_C09	Malvaceae	Byttneria	Byttneria aspera	0.0	0.0	3518.0	0.92964
28	VGF138_C10	Hamamelidaceae	Corylopsis	Corylopsis multitorum	0.0	14.0	334.0	0.99052
29	VGF138_C11	Fagaceae	Lithocarpus	Lithocarpus litseifolius	5.0	39.0	1732.0	0.95256
30	VGF138_D02	Araceae	Arisaema	Arisaema amurense	31.0	92.0	976.0	0.93108
31	VGF138_D03	Asteraceae	Dichrocephala	Dichrocephala benthamii	0.0	42.0	96094.0	0.0
32	VGF138_D04	Hypericaceae	Hypericum	Hypericum patulum	61.0	3626.0	4797.0	0.1178600000000001
33	VGF138_D05	Campanulaceae	Peracarpa	Peracarpa carnosa	0.0	0.0	1551.0	0.96898
34	VGF138_D06	Polygonaceae	Rumex	Rumex nepalensis	45.0	396.0	3695.0	0.8019
35	VGF138_D07	Cucurbitaceae	Trichosanthes	Trichosanthes ovigera	46.0	328.0	3663.0	0.81514
36	VGF138_D08	Rutaceae	Zanthoxylum	Zanthoxylum acanthopodium	12.0	3320.0	21824.0	0.0
37	VGF138_D09	Malvaceae	Byttneria	Byttneria aspera	0.0	0.0	3518.0	0.92964
38	VGF138_D10	Poaceae	Hemarthria	Hemarthria compressa	0.0	1.0	4877.0	0.9022600000000001
39	VGF138_D11	Poaceae	Ottochloa	Ottochloa nodosa	0.0	0.0	4877.0	0.90246
40	VGF138_E02	Araceae	Arisaema	Arisaema franchetianum	0.0	92.0	976.0	0.96208
41	VGF138_E03	Asteraceae	Erigeron	Erigeron breviscapus	28.0	480.0	96094.0	0.0
42	VGF138_E04	Onagraceae	Ludwigia	Ludwigia japonicum	0.0	14.0	1189.0	0.97342
43	VGF138_E05	Urticaceae	Pilea	Pilea plataniflora	0.0	10.0	477.0	0.98846
44	VGF138_E06	Araliaceae	Schefflera	Schefflera delavayi	0.0	396.0	6489.0	0.79102
45	VGF138_E07	Gentianaceae	Tripterospermum	Tripterospermum cordatum	0.0	145.0	3551.0	0.89998
46	VGF138_E08	Rutaceae	Zanthoxylum	Zanthoxylum acanthopodium	12.0	3320.0	21824.0	0.0
47	VGF138_E09	Fabaceae	Calliandra	Calliandra haematocephala	12.0	73.0	59372.0	0.0
48	VGF138_E10	Poaceae	Hemarthria	Hemarthria compressa	0.0	1.0	4877.0	0.9022600000000001
49	VGF138_E11	Araceae	Pistia	Pistia stratiotes	22.0	22.0	976.0	0.95408
